DATE,INS FP Equity_DX_DSS,INS FP Equity_PX_LAST
2010-07-20,0.0,14.62
2010-07-21,0.0,14.79
2010-07-22,0.0,15.17
2010-07-23,0.0,15.18
2010-07-26,0.0,15.37
2010-07-27,0.0,15.755
2010-07-28,0.0,15.71
2010-07-29,0.0,15.72
2010-07-30,0.0,15.605
2010-08-02,0.0,16.045
2010-08-03,0.0,16.035
2010-08-04,0.0,16.0
2010-08-05,0.0,16.02
2010-08-06,0.0,15.78
2010-08-09,0.0,16.005
2010-08-10,0.0,15.795
2010-08-11,0.0,15.46
2010-08-12,0.0,15.285
2010-08-13,0.0,15.345
2010-08-16,0.0,15.265
2010-08-17,0.0,15.535
2010-08-18,0.0,15.48
2010-08-19,0.0,15.255
2010-08-20,0.0,15.02
2010-08-23,0.0,15.135
2010-08-24,0.0,14.895
2010-08-25,0.0,14.76
2010-08-26,0.0,14.87
2010-08-27,0.0,14.975
2010-08-30,0.0,14.965
2010-08-31,0.0,14.93
2010-09-01,0.0,15.37
2010-09-02,0.0,15.4
2010-09-03,0.0,15.58
2010-09-06,0.0,15.535
2010-09-07,0.0,15.425
2010-09-08,0.0,15.52
2010-09-09,0.0,15.615
2010-09-10,0.0,15.675
2010-09-13,0.0,15.45
2010-09-14,0.0,15.48
2010-09-15,0.0,15.51
2010-09-16,0.0,15.35
2010-09-17,0.0,15.155
2010-09-20,0.0,15.37
2010-09-21,0.0,15.28
2010-09-22,0.0,15.07
2010-09-23,0.0,15.04
2010-09-24,0.0,15.235
2010-09-27,0.0,15.175
2010-09-28,0.0,15.16
2010-09-29,0.0,15.12
2010-09-30,0.0,14.99
2010-10-01,0.0,14.97
2010-10-04,0.0,14.82
2010-10-05,0.0,15.025
2010-10-06,0.0,15.15
2010-10-07,0.0,15.235
2010-10-08,0.0,15.235
2010-10-11,0.0,15.235
2010-10-12,0.0,15.14
2010-10-13,0.0,15.41
2010-10-14,0.0,15.495
2010-10-15,0.0,15.455
2010-10-18,0.0,15.55
2010-10-19,0.0,15.505
2010-10-20,0.0,15.505
2010-10-21,0.0,15.595
2010-10-22,0.0,15.48
2010-10-25,0.0,15.5
2010-10-26,0.0,15.48
2010-10-27,0.0,15.345
2010-10-28,0.0,15.5
2010-10-29,0.0,15.465
2010-11-01,0.0,15.445
2010-11-02,0.0,15.535
2010-11-03,0.0,15.415
2010-11-04,0.0,15.77
2010-11-05,0.0,15.855
2010-11-08,0.0,15.86
2010-11-09,0.0,15.895
2010-11-10,0.0,15.795
2010-11-11,0.0,15.605
2010-11-12,0.0,15.575
2010-11-15,0.0,15.68
2010-11-16,0.0,15.35
2010-11-17,0.0,15.45
2010-11-18,0.0,15.58
2010-11-19,0.0,15.485
2010-11-22,0.0,15.27
2010-11-23,0.0,14.97
2010-11-24,0.0,14.96
2010-11-25,0.0,15.025
2010-11-26,0.0,14.77
2010-11-29,3.0,14.525
2010-11-30,3.0,14.32
2010-12-01,3.0,14.715
2010-12-02,3.0,15.06
2010-12-03,3.0,14.94
2010-12-06,3.0,14.88
2010-12-07,3.0,15.02
2010-12-08,3.0,15.325
2010-12-09,3.0,15.66
2010-12-10,3.0,15.665
2010-12-13,3.0,15.67
2010-12-14,3.0,15.71
2010-12-15,3.0,15.595
2010-12-16,3.0,15.58
2010-12-17,3.0,15.44
2010-12-20,2.0,15.6
2010-12-21,2.0,15.72
2010-12-22,2.0,15.765
2010-12-23,2.0,15.705
2010-12-24,2.0,0.0
2010-12-27,2.0,15.555
2010-12-28,2.0,15.59
2010-12-29,0.0,15.685
2010-12-30,0.0,15.495
2011-01-03,0.0,15.735
2011-01-04,0.0,15.785
2011-01-05,0.0,15.85
2011-01-06,0.0,16.105
2011-01-07,0.0,16.025
2011-01-10,0.0,15.73
2011-01-11,0.0,15.855
2011-01-12,0.0,16.255
2011-01-13,0.0,16.45
2011-01-14,0.0,16.475
2011-01-17,0.0,16.51
2011-01-18,0.0,16.625
2011-01-19,0.0,16.37
2011-01-20,0.0,16.49
2011-01-21,0.0,16.695
2011-01-24,0.0,16.755
2011-01-25,0.0,16.64
2011-01-26,0.0,16.76
2011-01-27,0.0,17.09
2011-01-28,0.0,17.025
2011-01-31,0.0,16.995
2011-02-01,0.0,17.365
2011-02-02,0.0,17.445
2011-02-03,0.0,17.38
2011-02-04,0.0,17.635
2011-02-07,0.0,17.805
2011-02-08,0.0,17.915
2011-02-09,0.0,17.855
2011-02-10,0.0,17.74
2011-02-11,0.0,17.79
2011-02-14,0.0,17.755
2011-02-15,0.0,17.82
2011-02-16,0.0,18.05
2011-02-17,0.0,18.15
2011-02-18,0.0,18.185
2011-02-21,0.0,17.82
2011-02-22,0.0,17.685
2011-02-23,0.0,17.525
2011-02-24,0.0,17.25
2011-02-25,0.0,17.54
2011-02-28,0.0,17.72
2011-03-01,0.0,17.57
2011-03-02,0.0,17.36
2011-03-03,0.0,17.42
2011-03-04,0.0,17.555
2011-03-07,0.0,17.47
2011-03-08,0.0,17.55
2011-03-09,0.0,17.7
2011-03-10,0.0,17.355
2011-03-11,0.0,16.985
2011-03-14,0.0,16.63
2011-03-15,0.0,16.19
2011-03-16,0.0,15.92
2011-03-17,0.0,16.345
2011-03-18,0.0,16.3
2011-03-21,0.0,16.735
2011-03-22,0.0,16.8
2011-03-23,0.0,16.84
2011-03-24,0.0,16.99
2011-03-25,0.0,16.935
2011-03-28,0.0,16.975
2011-03-29,0.0,16.9
2011-03-30,0.0,17.015
2011-03-31,0.0,16.835
2011-04-01,0.0,17.225
2011-04-04,0.0,17.15
2011-04-05,0.0,17.185
2011-04-06,0.0,17.44
2011-04-07,0.0,17.44
2011-04-08,0.0,17.625
2011-04-11,0.0,17.62
2011-04-12,0.0,17.405
2011-04-13,0.0,17.485
2011-04-14,0.0,17.255
2011-04-15,0.0,17.21
2011-04-18,0.0,16.63
2011-04-19,0.0,16.705
2011-04-20,0.0,17.0
2011-04-21,0.0,17.205
2011-04-26,0.0,17.305
2011-04-27,0.0,17.4
2011-04-28,0.0,17.615
2011-04-29,0.0,17.685
2011-05-02,0.0,17.67
2011-05-03,0.0,17.635
2011-05-04,0.0,17.39
2011-05-05,0.0,17.415
2011-05-06,0.0,17.59
2011-05-09,0.0,17.32
2011-05-10,0.0,17.59
2011-05-11,0.0,17.67
2011-05-12,0.0,17.4
2011-05-13,0.0,17.17
2011-05-16,0.0,17.1
2011-05-17,0.0,16.96
2011-05-18,0.0,16.995
2011-05-19,0.0,17.11
2011-05-20,0.0,17.075
2011-05-23,0.0,16.73
2011-05-24,0.0,16.605
2011-05-25,0.0,16.77
2011-05-26,0.0,16.82
2011-05-27,0.0,17.015
2011-05-30,0.0,16.915
2011-05-31,0.0,17.11
2011-06-01,0.0,16.935
2011-06-02,0.0,16.67
2011-06-03,0.0,16.685
2011-06-06,0.0,16.52
2011-06-07,0.0,16.625
2011-06-08,0.0,16.475
2011-06-09,0.0,16.67
2011-06-10,0.0,16.495
2011-06-13,0.0,16.525
2011-06-14,0.0,16.73
2011-06-15,0.0,16.585
2011-06-16,0.0,16.415
2011-06-17,0.0,16.58
2011-06-20,0.0,16.4
2011-06-21,0.0,16.665
2011-06-22,0.0,16.585
2011-06-23,0.0,16.32
2011-06-24,0.0,16.06
2011-06-27,0.0,16.005
2011-06-28,0.0,16.175
2011-06-29,0.0,16.495
2011-06-30,0.0,16.795
2011-07-01,0.0,17.02
2011-07-04,0.0,16.995
2011-07-05,0.0,17.01
2011-07-06,0.0,16.295
2011-07-07,0.0,16.335
2011-07-08,0.0,16.21
2011-07-11,0.0,15.59
2011-07-12,0.0,15.395
2011-07-13,0.0,15.585
2011-07-14,0.0,15.41
2011-07-15,0.0,15.26
2011-07-18,0.0,14.72
2011-07-19,0.0,14.955
2011-07-20,0.0,15.38
2011-07-21,0.0,15.84
2011-07-22,0.0,15.88
2011-07-25,0.0,15.59
2011-07-26,0.0,15.575
2011-07-27,0.0,15.245
2011-07-28,0.0,15.38
2011-07-29,0.0,15.24
2011-08-01,0.0,15.025
2011-08-02,0.0,14.575
2011-08-03,0.0,14.24
2011-08-04,0.0,13.7
2011-08-05,0.0,13.51
2011-08-08,0.0,12.94
2011-08-09,0.0,13.09
2011-08-10,0.0,12.385
2011-08-11,0.0,12.74
2011-08-12,0.0,13.39
2011-08-15,0.0,13.525
2011-08-16,0.0,13.455
2011-08-17,0.0,13.495
2011-08-18,0.0,12.77
2011-08-19,0.0,12.52
2011-08-22,0.0,12.59
2011-08-23,0.0,12.62
2011-08-24,0.0,12.865
2011-08-25,0.0,12.705
2011-08-26,0.0,12.415
2011-08-29,0.0,12.75
2011-08-30,0.0,12.87
2011-08-31,0.0,13.32
2011-09-01,0.0,13.345
2011-09-02,0.0,12.845
2011-09-05,0.0,12.185
2011-09-06,0.0,11.915
2011-09-07,0.0,12.335
2011-09-08,0.0,12.48
2011-09-09,0.0,11.85
2011-09-12,0.0,11.35
2011-09-13,0.0,11.56
2011-09-14,0.0,11.785
2011-09-15,0.0,12.265
2011-09-16,0.0,12.425
2011-09-19,0.0,11.95
2011-09-20,0.0,12.125
2011-09-21,0.0,11.93
2011-09-22,0.0,11.295
2011-09-23,0.0,11.33
2011-09-26,0.0,12.025
2011-09-27,0.0,12.755
2011-09-28,0.0,12.695
2011-09-29,0.0,13.025
2011-09-30,0.0,12.675
2011-10-03,0.0,12.38
2011-10-04,0.0,11.94
2011-10-05,0.0,12.58
2011-10-06,0.0,13.22
2011-10-07,0.0,13.26
2011-10-10,0.0,13.655
2011-10-11,0.0,13.505
2011-10-12,0.0,13.925
2011-10-13,0.0,13.5
2011-10-14,0.0,13.67
2011-10-17,0.0,13.535
2011-10-18,0.0,13.405
2011-10-19,0.0,13.715
2011-10-20,0.0,13.29
2011-10-21,0.0,13.715
2011-10-24,0.0,14.03
2011-10-25,0.0,13.905
2011-10-26,0.0,13.795
2011-10-27,0.0,14.79
2011-10-28,0.0,14.505
2011-10-31,0.0,14.095
2011-11-01,0.0,13.065
2011-11-02,0.0,13.395
2011-11-03,0.0,13.855
2011-11-04,0.0,13.565
2011-11-07,0.0,13.365
2011-11-08,0.0,13.57
2011-11-09,0.0,12.975
2011-11-10,0.0,13.03
2011-11-11,0.0,13.5
2011-11-14,0.0,13.285
2011-11-15,0.0,13.08
2011-11-16,0.0,13.05
2011-11-17,0.0,12.84
2011-11-18,0.0,12.745
2011-11-21,0.0,12.3
2011-11-22,0.0,12.16
2011-11-23,0.0,11.895
2011-11-24,0.0,11.9
2011-11-25,0.0,11.97
2011-11-28,0.0,12.71
2011-11-29,0.0,12.955
2011-11-30,0.0,13.43
2011-12-01,0.0,13.335
2011-12-02,0.0,13.745
2011-12-05,0.0,13.975
2011-12-06,0.0,13.89
2011-12-07,0.0,13.775
2011-12-08,0.0,13.365
2011-12-09,0.0,13.695
2011-12-12,0.0,13.045
2011-12-13,0.0,12.96
2011-12-14,0.0,12.62
2011-12-15,0.0,12.91
2011-12-16,0.0,12.815
2011-12-19,0.0,12.77
2011-12-20,0.0,13.21
2011-12-21,0.0,13.13
2011-12-22,0.0,13.29
2011-12-23,0.0,13.38
2011-12-27,0.0,13.37
2011-12-28,0.0,13.205
2011-12-29,0.0,13.24
2011-12-30,0.0,13.39
2012-01-02,0.0,13.635
2012-01-03,0.0,13.845
2012-01-04,0.0,13.71
2012-01-05,0.0,13.435
2012-01-06,0.0,13.38
2012-01-09,0.0,13.23
2012-01-10,0.0,13.735
2012-01-11,0.0,13.86
2012-01-12,0.0,14.085
2012-01-13,0.0,13.995
2012-01-16,0.0,14.135
2012-01-17,0.0,14.265
2012-01-18,0.0,14.325
2012-01-19,0.0,14.855
2012-01-20,0.0,14.89
2012-01-23,0.0,15.095
2012-01-24,0.0,15.005
2012-01-25,0.0,14.935
2012-01-26,0.0,15.165
2012-01-27,0.0,15.02
2012-01-30,0.0,14.635
2012-01-31,0.0,14.83
2012-02-01,0.0,15.215
2012-02-02,0.0,15.335
2012-02-03,0.0,15.615
2012-02-06,0.0,15.51
2012-02-07,0.0,15.55
2012-02-08,0.0,15.565
2012-02-09,0.0,15.465
2012-02-10,0.0,15.135
2012-02-13,0.0,15.315
2012-02-14,0.0,15.25
2012-02-15,0.0,15.365
2012-02-16,0.0,15.29
2012-02-17,0.0,15.525
2012-02-20,0.0,15.665
2012-02-21,0.0,15.48
2012-02-22,0.0,15.31
2012-02-23,0.0,15.36
2012-02-24,0.0,15.4
2012-02-27,0.0,15.395
2012-02-28,0.0,15.435
2012-02-29,0.0,15.4
2012-03-01,0.0,15.605
2012-03-02,0.0,15.7
2012-03-05,0.0,15.555
2012-03-06,0.0,15.055
2012-03-07,0.0,15.16
2012-03-08,0.0,15.42
2012-03-09,0.0,15.44
2012-03-12,0.0,15.41
2012-03-13,0.0,15.775
2012-03-14,0.0,16.13
2012-03-15,0.0,16.305
2012-03-16,0.0,16.55
2012-03-19,0.0,16.525
2012-03-20,0.0,16.28
2012-03-21,0.0,16.19
2012-03-22,0.0,15.95
2012-03-23,0.0,15.96
2012-03-26,0.0,16.16
2012-03-27,0.0,16.145
2012-03-28,0.0,15.935
2012-03-29,0.0,15.565
2012-03-30,0.0,15.65
2012-04-02,0.0,15.84
2012-04-03,0.0,15.61
2012-04-04,0.0,15.2
2012-04-05,0.0,15.205
2012-04-10,0.0,14.72
2012-04-11,0.0,14.86
2012-04-12,0.0,14.97
2012-04-13,0.0,14.63
2012-04-16,0.0,14.55
2012-04-17,0.0,15.03
2012-04-18,0.0,14.89
2012-04-19,0.0,14.8
2012-04-20,0.0,14.97
2012-04-23,0.0,14.535
2012-04-24,0.0,14.715
2012-04-25,0.0,15.015
2012-04-26,0.0,14.925
2012-04-27,0.0,15.115
2012-04-30,0.0,14.915
2012-05-02,0.0,14.885
2012-05-03,0.0,14.84
2012-05-04,0.0,14.655
2012-05-07,0.0,14.865
2012-05-08,0.0,14.485
2012-05-09,0.0,14.405
2012-05-10,0.0,14.675
2012-05-11,0.0,14.605
2012-05-14,0.0,14.23
2012-05-15,0.0,14.03
2012-05-16,0.0,14.03
2012-05-17,0.0,13.69
2012-05-18,0.0,13.655
2012-05-21,0.0,13.73
2012-05-22,0.0,14.125
2012-05-23,0.0,13.72
2012-05-24,0.0,13.87
2012-05-25,0.0,13.92
2012-05-28,0.0,13.84
2012-05-29,0.0,13.885
2012-05-30,0.0,13.645
2012-05-31,0.0,13.575
2012-06-01,0.0,13.225
2012-06-04,0.0,13.28
2012-06-05,0.0,13.28
2012-06-06,0.0,13.765
2012-06-07,0.0,13.92
2012-06-08,0.0,13.9
2012-06-11,0.0,13.915
2012-06-12,0.0,13.83
2012-06-13,0.0,13.83
2012-06-14,0.0,13.925
2012-06-15,0.0,14.22
2012-06-18,0.0,14.1
2012-06-19,0.0,14.505
2012-06-20,0.0,14.695
2012-06-21,0.0,14.71
2012-06-22,0.0,14.565
2012-06-25,0.0,14.19
2012-06-26,0.0,14.24
2012-06-27,0.0,14.485
2012-06-28,0.0,14.445
2012-06-29,0.0,15.015
2012-07-02,0.0,15.21
2012-07-03,0.0,15.37
2012-07-04,0.0,15.24
2012-07-05,0.0,15.14
2012-07-06,0.0,14.93
2012-07-09,0.0,14.87
2012-07-10,0.0,15.055
2012-07-11,0.0,15.075
2012-07-12,0.0,15.0
2012-07-13,0.0,15.19
2012-07-16,0.0,15.275
2012-07-17,0.0,15.195
2012-07-18,0.0,15.415
2012-07-19,0.0,15.56
2012-07-20,0.0,15.24
2012-07-23,0.0,14.615
2012-07-24,0.0,14.415
2012-07-25,0.0,14.43
2012-07-26,0.0,14.94
2012-07-27,0.0,15.25
2012-07-30,0.0,15.555
2012-07-31,0.0,15.395
2012-08-01,0.0,15.505
2012-08-02,0.0,15.04
2012-08-03,0.0,15.74
2012-08-06,0.0,15.895
2012-08-07,0.0,16.12
2012-08-08,0.0,16.185
2012-08-09,0.0,16.29
2012-08-10,0.0,16.32
2012-08-13,0.0,16.3
2012-08-14,0.0,16.475
2012-08-15,0.0,16.435
2012-08-16,0.0,16.515
2012-08-17,0.0,16.63
2012-08-20,0.0,16.535
2012-08-21,0.0,16.735
2012-08-22,0.0,16.59
2012-08-23,0.0,16.42
2012-08-24,0.0,16.37
2012-08-27,0.0,16.435
2012-08-28,0.0,16.355
2012-08-29,0.0,16.355
2012-08-30,0.0,16.27
2012-08-31,0.0,16.455
2012-09-03,0.0,16.535
2012-09-04,0.0,16.465
2012-09-05,0.0,16.585
2012-09-06,0.0,17.065
2012-09-07,0.0,17.22
2012-09-10,0.0,17.185
2012-09-11,0.0,17.315
2012-09-12,0.0,17.57
2012-09-13,0.0,17.415
2012-09-14,0.0,17.745
2012-09-17,0.0,17.645
2012-09-18,0.0,17.39
2012-09-19,0.0,17.325
2012-09-20,0.0,17.265
2012-09-21,0.0,17.4
2012-09-24,0.0,17.31
2012-09-25,0.0,17.42
2012-09-26,0.0,17.01
2012-09-27,0.0,17.035
2012-09-28,0.0,16.82
2012-10-01,0.0,17.16
2012-10-02,0.0,17.145
2012-10-03,0.0,17.105
2012-10-04,0.0,17.19
2012-10-05,0.0,17.335
2012-10-08,0.0,17.11
2012-10-09,0.0,17.015
2012-10-10,0.0,16.945
2012-10-11,0.0,17.185
2012-10-12,0.0,17.23
2012-10-15,0.0,17.335
2012-10-16,0.0,17.745
2012-10-17,0.0,17.8
2012-10-18,0.0,17.87
2012-10-19,0.0,17.63
2012-10-22,0.0,17.67
2012-10-23,0.0,17.315
2012-10-24,0.0,17.275
2012-10-25,0.0,17.43
2012-10-26,0.0,17.365
2012-10-29,0.0,17.145
2012-10-30,0.0,17.385
2012-10-31,0.0,17.495
2012-11-01,0.0,17.675
2012-11-02,0.0,17.705
2012-11-05,0.0,17.605
2012-11-06,0.0,17.775
2012-11-07,0.0,17.54
2012-11-08,0.0,17.595
2012-11-09,0.0,17.41
2012-11-12,0.0,17.43
2012-11-13,0.0,17.59
2012-11-14,0.0,17.515
2012-11-15,0.0,17.325
2012-11-16,0.0,17.025
2012-11-19,0.0,17.5
2012-11-20,0.0,17.6
2012-11-21,0.0,17.7
2012-11-22,0.0,17.78
2012-11-23,0.0,17.905
2012-11-26,0.0,17.85
2012-11-27,0.0,17.86
2012-11-28,0.0,17.895
2012-11-29,0.0,18.115
2012-11-30,0.0,18.105
2012-12-03,0.0,18.125
2012-12-04,0.0,18.185
2012-12-05,0.0,18.26
2012-12-06,0.0,18.44
2012-12-07,0.0,18.465
2012-12-10,2.0,18.41
2012-12-11,2.0,18.445
2012-12-12,2.0,18.545
2012-12-13,2.0,18.555
2012-12-14,0.0,18.475
2012-12-17,0.0,18.47
2012-12-18,0.0,18.53
2012-12-19,0.0,18.72
2012-12-20,0.0,18.79
2012-12-21,0.0,18.705
2012-12-27,0.0,18.715
2012-12-28,0.0,18.515
2013-01-02,0.0,19.13
2013-01-03,0.0,19.195
2013-01-04,0.0,19.26
2013-01-07,0.0,19.27
2013-01-08,0.0,19.18
2013-01-09,0.0,19.25
2013-01-10,0.0,19.22
2013-01-11,0.0,19.245
2013-01-14,0.0,19.17
2013-01-15,0.0,19.05
2013-01-16,0.0,18.875
2013-01-17,0.0,18.99
2013-01-18,0.0,18.92
2013-01-21,0.0,18.955
2013-01-22,0.0,18.925
2013-01-23,0.0,18.79
2013-01-24,0.0,18.93
2013-01-25,0.0,18.97
2013-01-28,0.0,19.01
2013-01-29,0.0,19.06
2013-01-30,0.0,19.04
2013-01-31,0.0,19.01
2013-02-01,0.0,18.955
2013-02-04,0.0,18.535
2013-02-05,0.0,18.675
2013-02-06,0.0,18.53
2013-02-07,0.0,18.44
2013-02-08,0.0,18.675
2013-02-11,0.0,18.69
2013-02-12,0.0,18.825
2013-02-13,0.0,18.82
2013-02-14,0.0,18.825
2013-02-15,0.0,18.74
2013-02-18,0.0,18.785
2013-02-19,0.0,19.04
2013-02-20,0.0,18.835
2013-02-21,0.0,18.53
2013-02-22,0.0,18.83
2013-02-25,0.0,18.81
2013-02-26,0.0,18.365
2013-02-27,0.0,18.585
2013-02-28,0.0,18.83
2013-03-01,0.0,18.76
2013-03-04,0.0,18.72
2013-03-05,0.0,19.18
2013-03-06,0.0,19.295
2013-03-07,0.0,19.25
2013-03-08,0.0,19.505
2013-03-11,0.0,19.45
2013-03-12,0.0,19.52
2013-03-13,0.0,19.72
2013-03-14,0.0,20.095
2013-03-15,0.0,20.0
2013-03-18,0.0,19.765
2013-03-19,0.0,19.605
2013-03-20,0.0,19.76
2013-03-21,0.0,19.565
2013-03-22,0.0,19.565
2013-03-25,0.0,19.33
2013-03-26,0.0,19.445
2013-03-27,0.0,19.195
2013-03-28,0.0,19.18
2013-04-02,0.0,19.63
2013-04-03,0.0,19.4
2013-04-04,0.0,19.235
2013-04-05,0.0,19.045
2013-04-08,0.0,18.995
2013-04-09,0.0,19.0
2013-04-10,0.0,19.56
2013-04-11,0.0,19.725
2013-04-12,0.0,19.56
2013-04-15,0.0,19.47
2013-04-16,0.0,19.34
2013-04-17,0.0,18.945
2013-04-18,0.0,18.86
2013-04-19,0.0,18.96
2013-04-22,0.0,19.12
2013-04-23,0.0,19.84
2013-04-24,0.0,20.055
2013-04-25,0.0,20.33
2013-04-26,0.0,20.325
2013-04-29,0.0,20.45
2013-04-30,0.0,20.4
2013-05-02,0.0,20.495
2013-05-03,0.0,20.83
2013-05-06,0.0,20.865
2013-05-07,0.0,21.015
2013-05-08,0.0,21.26
2013-05-09,0.0,21.375
2013-05-10,0.0,21.305
2013-05-13,0.0,21.145
2013-05-14,0.0,21.29
2013-05-15,0.0,21.485
2013-05-16,0.0,21.49
2013-05-17,0.0,21.56
2013-05-20,0.0,21.57
2013-05-21,0.0,21.5
2013-05-22,0.0,21.57
2013-05-23,0.0,21.0
2013-05-24,0.0,20.945
2013-05-27,0.0,21.115
2013-05-28,0.0,21.425
2013-05-29,0.0,21.1
2013-05-30,0.0,21.415
2013-05-31,0.0,21.22
2013-06-03,0.0,21.005
2013-06-04,0.0,21.15
2013-06-05,0.0,20.735
2013-06-06,0.0,20.29
2013-06-07,0.0,20.915
2013-06-10,0.0,20.805
2013-06-11,0.0,20.455
2013-06-12,0.0,20.335
2013-06-13,0.0,20.44
2013-06-14,0.0,20.505
2013-06-17,0.0,20.735
2013-06-18,0.0,20.84
2013-06-19,0.0,20.755
2013-06-20,0.0,20.16
2013-06-21,0.0,19.865
2013-06-24,0.0,19.62
2013-06-25,0.0,19.915
2013-06-26,0.0,20.33
2013-06-27,0.0,20.425
2013-06-28,0.0,20.37
2013-07-01,0.0,20.7
2013-07-02,0.0,20.54
2013-07-03,0.0,20.42
2013-07-04,0.0,20.895
2013-07-05,0.0,20.66
2013-07-08,0.0,21.09
2013-07-09,0.0,21.255
2013-07-10,0.0,21.325
2013-07-11,0.0,21.31
2013-07-12,0.0,21.33
2013-07-15,0.0,21.49
2013-07-16,0.0,21.26
2013-07-17,0.0,21.415
2013-07-18,0.0,21.77
2013-07-19,0.0,21.79
2013-07-22,0.0,21.84
2013-07-23,0.0,21.695
2013-07-24,0.0,21.855
2013-07-25,0.0,21.825
2013-07-26,0.0,21.66
2013-07-29,0.0,21.71
2013-07-30,0.0,21.755
2013-07-31,0.0,21.76
2013-08-01,0.0,22.05
2013-08-02,0.0,22.215
2013-08-05,0.0,22.285
2013-08-06,0.0,22.045
2013-08-07,0.0,22.16
2013-08-08,0.0,22.34
2013-08-09,0.0,22.37
2013-08-12,0.0,22.45
2013-08-13,0.0,22.38
2013-08-14,0.0,22.5
2013-08-15,0.0,22.245
2013-08-16,0.0,22.285
2013-08-19,0.0,22.175
2013-08-20,0.0,21.825
2013-08-21,0.0,21.67
2013-08-22,0.0,21.93
2013-08-23,0.0,22.08
2013-08-26,0.0,22.0
2013-08-27,0.0,21.415
2013-08-28,0.0,21.305
2013-08-29,0.0,21.405
2013-08-30,0.0,21.04
2013-09-02,0.0,21.505
2013-09-03,0.0,21.355
2013-09-04,0.0,21.36
2013-09-05,0.0,21.53
2013-09-06,0.0,21.565
2013-09-09,0.0,21.81
2013-09-10,0.0,22.22
2013-09-11,0.0,22.235
2013-09-12,0.0,22.125
2013-09-13,0.0,22.19
2013-09-16,0.0,22.465
2013-09-17,0.0,22.39
2013-09-18,0.0,22.5
2013-09-19,0.0,22.33
2013-09-20,0.0,22.24
2013-09-23,0.0,22.15
2013-09-24,0.0,22.27
2013-09-25,0.0,22.275
2013-09-26,0.0,22.205
2013-09-27,0.0,22.17
2013-09-30,0.0,21.965
2013-10-01,0.0,22.275
2013-10-02,0.0,22.23
2013-10-03,0.0,22.16
2013-10-04,0.0,22.265
2013-10-07,0.0,22.2
2013-10-08,0.0,22.005
2013-10-09,0.0,21.98
2013-10-10,0.0,22.575
2013-10-11,0.0,22.615
2013-10-14,0.0,22.69
2013-10-15,0.0,22.955
2013-10-16,0.0,23.16
2013-10-17,0.0,23.29
2013-10-18,0.0,23.53
2013-10-21,0.0,23.435
2013-10-22,0.0,23.63
2013-10-23,0.0,23.575
2013-10-24,0.0,23.685
2013-10-25,0.0,23.55
2013-10-28,0.0,23.425
2013-10-29,0.0,23.61
2013-10-30,0.0,23.52
2013-10-31,0.0,23.755
2013-11-01,0.0,23.745
2013-11-04,0.0,23.86
2013-11-05,0.0,23.585
2013-11-06,0.0,23.74
2013-11-07,0.0,23.7
2013-11-08,0.0,23.78
2013-11-11,0.0,23.9
2013-11-12,0.0,23.765
2013-11-13,0.0,23.63
2013-11-14,0.0,23.915
2013-11-15,0.0,23.925
2013-11-18,0.0,24.045
2013-11-19,0.0,23.88
2013-11-20,0.0,23.89
2013-11-21,0.0,23.915
2013-11-22,0.0,23.95
2013-11-25,0.0,23.995
2013-11-26,0.0,23.91
2013-11-27,0.0,24.08
2013-11-28,0.0,24.2
2013-11-29,0.0,24.215
2013-12-02,0.0,24.11
2013-12-03,0.0,23.615
2013-12-04,0.0,23.51
2013-12-05,0.0,23.245
2013-12-06,0.0,23.44
2013-12-09,0.0,23.53
2013-12-10,0.0,23.44
2013-12-11,0.0,23.265
2013-12-12,0.0,22.985
2013-12-13,0.0,23.09
2013-12-16,0.0,23.43
2013-12-17,0.0,23.245
2013-12-18,0.0,23.535
2013-12-19,0.0,24.105
2013-12-20,0.0,24.315
2013-12-23,0.0,24.545
2013-12-27,0.0,24.84
2013-12-30,0.0,24.8
2014-01-02,0.0,24.61
2014-01-03,0.0,24.57
2014-01-06,0.0,24.58
2014-01-07,0.0,24.925
2014-01-08,0.0,25.01
2014-01-09,0.0,24.975
2014-01-10,0.0,25.06
2014-01-13,0.0,25.025
2014-01-14,0.0,25.03
2014-01-15,0.0,25.435
2014-01-16,0.0,25.235
2014-01-17,0.0,25.43
2014-01-20,0.0,25.24
2014-01-21,0.0,25.235
2014-01-22,0.0,25.11
2014-01-23,0.0,24.75
2014-01-24,0.0,24.115
2014-01-27,0.0,23.93
2014-01-28,0.0,24.365
2014-01-29,0.0,24.125
2014-01-30,0.0,24.26
2014-01-31,0.0,24.095
2014-02-03,0.0,23.61
2014-02-04,0.0,23.79
2014-02-05,0.0,23.845
2014-02-06,0.0,24.24
2014-02-07,0.0,24.42
2014-02-10,0.0,24.43
2014-02-11,0.0,24.735
2014-02-12,0.0,25.07
2014-02-13,0.0,25.085
2014-02-14,0.0,25.235
2014-02-17,0.0,25.285
2014-02-18,0.0,25.255
2014-02-19,0.0,25.2
2014-02-20,0.0,25.17
2014-02-21,0.0,25.18
2014-02-24,0.0,25.315
2014-02-25,0.0,25.36
2014-02-26,0.0,25.29
2014-02-27,0.0,25.1
2014-02-28,0.0,25.255
2014-03-03,0.0,24.635
2014-03-04,0.0,25.065
2014-03-05,0.0,25.115
2014-03-06,0.0,25.185
2014-03-07,0.0,24.89
2014-03-10,0.0,24.78
2014-03-11,0.0,24.85
