DATE,CMU FP Equity_DX_DSS,CMU FP Equity_PX_LAST
2012-09-21,0.0,116.12
2012-09-24,0.0,115.16
2012-09-25,0.0,115.7
2012-09-26,0.0,112.9
2012-09-27,0.0,113.21
2012-09-28,0.0,111.25
2012-10-01,0.0,113.32
2012-10-02,0.0,113.22
2012-10-03,0.0,113.23
2012-10-04,0.0,113.0
2012-10-05,0.0,114.79
2012-10-08,0.0,113.35
2012-10-09,0.0,112.41
2012-10-10,0.0,111.84
2012-10-11,0.0,113.01
2012-10-12,0.0,112.27
2012-10-15,0.0,112.87
2012-10-16,0.0,115.09
2012-10-17,0.0,116.02
2012-10-18,0.0,116.19
2012-10-19,0.0,114.95
2012-10-22,0.0,114.4
2012-10-23,0.0,112.22
2012-10-24,0.0,112.71
2012-10-25,0.0,112.53
2012-10-26,0.0,112.97
2012-10-29,0.0,112.25
2012-10-30,0.0,113.63
2012-10-31,0.0,113.1
2012-11-01,0.0,114.46
2012-11-02,0.0,115.02
2012-11-05,0.0,113.93
2012-11-06,0.0,114.74
2012-11-07,0.0,112.54
2012-11-08,0.0,112.26
2012-11-09,0.0,112.33
2012-11-12,0.0,112.13
2012-11-13,0.0,112.77
2012-11-14,0.0,111.87
2012-11-15,0.0,111.19
2012-11-16,0.0,109.69
2012-11-19,0.0,112.44
2012-11-20,0.0,113.04
2012-11-21,0.0,113.45
2012-11-22,0.0,114.35
2012-11-23,0.0,115.2
2012-11-26,0.0,114.69
2012-11-27,0.0,114.87
2012-11-28,0.0,115.07
2012-11-29,0.0,116.55
2012-11-30,0.0,116.37
2012-12-03,0.0,116.62
2012-12-04,0.0,116.86
2012-12-05,0.0,117.1
2012-12-06,0.0,117.67
2012-12-07,0.0,117.71
2012-12-10,1.0,117.47
2012-12-11,1.0,118.49
2012-12-12,1.0,118.81
2012-12-13,1.0,118.55
2012-12-14,0.0,118.68
2012-12-17,0.0,118.83
2012-12-18,0.0,119.5
2012-12-19,0.0,120.1
2012-12-20,0.0,120.19
2012-12-21,0.0,119.8
2012-12-27,0.0,120.06
2012-12-28,0.0,118.75
2013-01-02,0.0,122.25
2013-01-03,0.0,122.03
2013-01-04,0.0,122.35
2013-01-07,0.0,121.74
2013-01-08,0.0,121.59
2013-01-09,0.0,122.32
2013-01-10,0.0,122.29
2013-01-11,0.0,122.52
2013-01-14,0.0,122.38
2013-01-15,0.0,122.09
2013-01-16,0.0,122.23
2013-01-17,0.0,123.28
2013-01-18,0.0,122.98
2013-01-21,0.0,123.63
2013-01-22,0.0,123.26
2013-01-23,0.0,122.95
2013-01-24,0.0,123.71
2013-01-25,0.0,124.63
2013-01-28,0.0,124.7
2013-01-29,0.0,124.8
2013-01-30,0.0,123.94
2013-01-31,0.0,122.99
2013-02-01,0.0,123.51
2013-02-04,0.0,120.28
2013-02-05,0.0,121.01
2013-02-06,0.0,119.88
2013-02-07,0.0,119.25
2013-02-08,0.0,120.53
2013-02-11,0.0,120.27
2013-02-12,0.0,121.19
2013-02-13,0.0,121.85
2013-02-14,0.0,121.2
2013-02-15,0.0,120.58
2013-02-18,0.0,120.73
2013-02-19,0.0,122.58
2013-02-20,0.0,121.89
2013-02-21,0.0,119.43
2013-02-22,0.0,121.33
2013-02-25,0.0,122.16
2013-02-26,0.0,119.14
2013-02-27,0.0,120.75
2013-02-28,0.0,121.25
2013-03-01,0.0,121.04
2013-03-04,0.0,121.0
2013-03-05,0.0,123.72
2013-03-06,0.0,123.69
2013-03-07,0.0,124.12
2013-03-08,0.0,125.61
2013-03-11,0.0,125.3
2013-03-12,0.0,125.24
2013-03-13,0.0,125.05
2013-03-14,0.0,126.43
2013-03-15,0.0,125.74
2013-03-18,0.0,125.32
2013-03-19,0.0,124.01
2013-03-20,0.0,125.35
2013-03-21,0.0,124.23
2013-03-22,0.0,123.98
2013-03-25,0.0,122.73
2013-03-26,0.0,122.61
2013-03-27,0.0,121.42
2013-03-28,0.0,121.92
2013-04-02,0.0,123.97
2013-04-03,0.0,122.52
2013-04-04,0.0,121.61
2013-04-05,0.0,119.83
2013-04-08,0.0,119.97
2013-04-09,0.0,120.13
2013-04-10,0.0,122.97
2013-04-11,0.0,123.8
2013-04-12,0.0,122.14
2013-04-15,0.0,121.51
2013-04-16,0.0,120.82
2013-04-17,0.0,118.5
2013-04-18,0.0,118.34
2013-04-19,0.0,119.2
2013-04-22,0.0,119.73
2013-04-23,0.0,123.2
2013-04-24,0.0,124.63
2013-04-25,0.0,125.03
2013-04-26,0.0,124.41
2013-04-29,0.0,125.79
2013-04-30,0.0,125.66
2013-05-02,0.0,125.91
2013-05-03,0.0,127.81
2013-05-06,0.0,127.75
2013-05-07,0.0,128.56
2013-05-08,0.0,129.45
2013-05-09,0.0,129.32
2013-05-10,0.0,130.01
2013-05-13,0.0,129.64
2013-05-14,0.0,130.38
2013-05-15,0.0,131.07
2013-05-16,0.0,131.2
2013-05-17,0.0,131.62
2013-05-20,0.0,132.25
2013-05-21,0.0,132.37
2013-05-22,0.0,132.98
2013-05-23,0.0,130.37
2013-05-24,0.0,129.82
2013-05-27,0.0,130.96
2013-05-28,0.0,132.74
2013-05-29,0.0,130.68
2013-05-30,0.0,131.19
2013-05-31,0.0,129.98
2013-06-03,0.0,129.03
2013-06-04,0.0,129.21
2013-06-05,0.0,127.36
2013-06-06,0.0,126.06
2013-06-07,0.0,127.86
2013-06-10,0.0,127.79
2013-06-11,0.0,126.25
2013-06-12,0.0,125.49
2013-06-13,0.0,125.21
2013-06-14,0.0,125.66
2013-06-17,0.0,127.01
2013-06-18,0.0,127.12
2013-06-19,0.0,126.55
2013-06-20,0.0,122.4
2013-06-21,0.0,120.63
2013-06-24,0.0,118.83
2013-06-25,0.0,120.37
2013-06-26,0.0,122.65
2013-06-27,0.0,123.55
2013-06-28,0.0,122.9
2013-07-01,0.0,123.89
2013-07-02,0.0,123.23
2013-07-03,0.0,121.97
2013-07-04,0.0,125.16
2013-07-05,0.0,123.12
2013-07-08,0.0,125.4
2013-07-09,0.0,126.24
2013-07-10,0.0,126.31
2013-07-11,0.0,127.19
2013-07-12,0.0,126.95
2013-07-15,0.0,127.68
2013-07-16,0.0,126.67
2013-07-17,0.0,127.4
2013-07-18,0.0,128.88
2013-07-19,0.0,128.93
2013-07-22,0.0,128.85
2013-07-23,0.0,129.0
2013-07-24,0.0,130.15
2013-07-25,0.0,129.76
2013-07-26,0.0,129.82
2013-07-29,0.0,129.71
2013-07-30,0.0,130.49
2013-07-31,0.0,130.78
2013-08-01,0.0,132.46
2013-08-02,0.0,132.92
2013-08-05,0.0,132.85
2013-08-06,0.0,132.1
2013-08-07,0.0,132.04
2013-08-08,0.0,133.25
2013-08-09,0.0,133.79
2013-08-12,0.0,133.8
2013-08-13,0.0,134.55
2013-08-14,0.0,135.02
2013-08-15,0.0,134.13
2013-08-16,0.0,134.88
2013-08-19,0.0,133.58
2013-08-20,0.0,132.16
2013-08-21,0.0,131.7
2013-08-22,0.0,133.64
2013-08-23,0.0,134.03
2013-08-26,0.0,133.76
2013-08-27,0.0,130.45
2013-08-28,0.0,130.24
2013-08-29,0.0,130.77
2013-08-30,0.0,129.2
2013-09-02,0.0,131.44
2013-09-03,0.0,130.73
2013-09-04,0.0,131.08
2013-09-05,0.0,131.94
2013-09-06,0.0,132.87
2013-09-09,0.0,132.79
2013-09-10,0.0,135.11
2013-09-11,0.0,135.88
2013-09-12,0.0,135.65
2013-09-13,0.0,135.96
2013-09-16,0.0,137.18
2013-09-17,0.0,136.83
2013-09-18,0.0,137.68
2013-09-19,0.0,138.62
2013-09-20,0.0,138.62
2013-09-23,0.0,137.97
2013-09-24,0.0,138.33
2013-09-25,0.0,138.36
2013-09-26,0.0,138.3
2013-09-27,0.0,138.01
2013-09-30,0.0,136.99
2013-10-01,0.0,138.76
2013-10-02,0.0,138.04
2013-10-03,0.0,137.33
2013-10-04,0.0,138.23
2013-10-07,0.0,137.98
2013-10-08,0.0,137.11
2013-10-09,0.0,136.95
2013-10-10,0.0,139.73
2013-10-11,0.0,140.05
2013-10-14,0.0,140.13
2013-10-15,0.0,141.28
2013-10-16,0.0,141.89
2013-10-17,0.0,141.79
2013-10-18,0.0,142.96
2013-10-21,0.0,143.02
2013-10-22,0.0,143.88
2013-10-23,0.0,142.36
2013-10-24,0.0,143.28
2013-10-25,0.0,142.93
2013-10-28,0.0,142.48
2013-10-29,0.0,143.6
2013-10-30,0.0,143.54
2013-10-31,0.0,144.33
2013-11-01,0.0,143.66
2013-11-04,0.0,144.29
2013-11-05,0.0,143.46
2013-11-06,0.0,144.34
2013-11-07,0.0,143.92
2013-11-08,0.0,143.77
2013-11-11,0.0,144.69
2013-11-12,0.0,143.91
2013-11-13,0.0,143.15
2013-11-14,0.0,144.54
2013-11-15,0.0,144.7
2013-11-18,0.0,145.76
2013-11-19,0.0,144.53
2013-11-20,0.0,144.42
2013-11-21,0.0,144.28
2013-11-22,0.0,144.89
2013-11-25,0.0,145.57
2013-11-26,0.0,145.1
2013-11-27,0.0,145.93
2013-11-28,0.0,146.33
2013-11-29,0.0,146.21
2013-12-02,0.0,145.82
2013-12-03,0.0,142.92
2013-12-04,0.0,141.79
2013-12-05,0.0,140.48
2013-12-06,0.0,141.6
2013-12-09,0.0,142.0
2013-12-10,0.0,140.93
2013-12-11,0.0,140.31
2013-12-12,0.0,139.29
2013-12-13,0.0,139.11
2013-12-16,0.0,141.29
2013-12-17,0.0,139.95
2013-12-18,0.0,141.28
2013-12-19,0.0,143.72
2013-12-20,0.0,144.51
2013-12-23,0.0,145.57
2013-12-27,0.0,146.44
2013-12-30,0.0,147.35
2014-01-02,0.0,145.42
2014-01-03,0.0,146.44
2014-01-06,0.0,146.31
2014-01-07,0.0,147.63
2014-01-08,0.0,147.84
2014-01-09,0.0,147.32
2014-01-10,0.0,148.05
2014-01-13,0.0,148.58
2014-01-14,0.0,148.85
2014-01-15,0.0,150.9
2014-01-16,0.0,150.55
2014-01-17,0.0,150.81
2014-01-20,0.0,150.62
2014-01-21,0.0,150.35
2014-01-22,0.0,150.38
2014-01-23,0.0,149.2
2014-01-24,0.0,145.04
2014-01-27,0.0,144.11
2014-01-28,0.0,145.36
2014-01-29,0.0,144.58
2014-01-30,0.0,145.07
2014-01-31,0.0,144.39
2014-02-03,0.0,142.21
2014-02-04,0.0,142.19
2014-02-05,0.0,142.12
2014-02-06,0.0,144.79
2014-02-07,0.0,145.91
2014-02-10,0.0,145.78
2014-02-11,0.0,147.86
2014-02-12,0.0,148.77
2014-02-13,0.0,149.02
2014-02-14,0.0,149.92
2014-02-17,0.0,149.92
2014-02-18,0.0,149.97
2014-02-19,0.0,149.91
2014-02-20,0.0,149.82
2014-02-21,0.0,150.48
2014-02-24,0.0,151.47
2014-02-25,0.0,151.59
2014-02-26,0.0,151.01
2014-02-27,0.0,150.51
2014-02-28,0.0,151.05
2014-03-03,0.0,146.62
2014-03-04,0.0,150.4
2014-03-05,0.0,150.5
2014-03-06,0.0,151.02
2014-03-07,0.0,149.17
2014-03-10,0.0,148.79
2014-03-11,0.0,148.72
2014-03-12,0.0,147.07
2014-03-13,0.0,145.01
2014-03-14,0.0,144.38
2014-03-17,0.0,146.4
2014-03-18,0.0,147.6
2014-03-19,0.0,147.65
2014-03-20,0.0,148.05
2014-03-21,0.0,148.05
2014-03-24,0.0,146.11
2014-03-25,0.0,148.24
2014-03-26,0.0,149.88
2014-03-27,0.0,150.1
2014-03-28,0.0,151.71
2014-03-31,0.0,151.78
2014-04-01,0.0,152.85
2014-04-02,0.0,152.65
2014-04-03,0.0,153.48
2014-04-04,0.0,154.6
2014-04-07,0.0,152.59
2014-04-08,0.0,151.84
2014-04-09,0.0,152.35
2014-04-10,0.0,151.06
2014-04-11,0.0,149.33
2014-04-14,0.0,149.74
2014-04-15,0.0,147.93
2014-04-16,0.0,150.22
2014-04-17,0.0,151.04
2014-04-22,0.0,153.14
2014-04-23,0.0,152.33
2014-04-24,0.0,152.81
2014-04-25,0.0,151.22
2014-04-28,0.0,151.59
2014-04-29,0.0,153.54
2014-04-30,0.0,153.31
2014-05-02,0.0,152.95
2014-05-05,0.0,152.67
2014-05-06,0.0,151.81
2014-05-07,0.0,152.1
2014-05-08,0.0,154.09
2014-05-09,0.0,153.26
2014-05-12,0.0,154.7
2014-05-13,0.0,155.0
2014-05-14,0.0,154.9
2014-05-15,0.0,152.61
2014-05-16,0.0,153.02
2014-05-19,0.0,153.23
2014-05-20,0.0,153.12
2014-05-21,0.0,154.06
2014-05-22,0.0,154.25
2014-05-23,0.0,155.03
2014-05-26,0.0,156.95
2014-05-27,0.0,157.16
2014-05-28,0.0,157.48
2014-05-29,0.0,157.33
2014-05-30,0.0,157.49
2014-06-02,0.0,157.74
2014-06-03,0.0,157.07
2014-06-04,0.0,157.08
2014-06-05,0.0,158.47
2014-06-06,0.0,159.9
2014-06-09,0.0,160.4
2014-06-10,0.0,160.73
2014-06-11,0.0,159.3
2014-06-12,0.0,159.37
2014-06-13,0.0,159.16
2014-06-16,0.0,158.28
2014-06-17,0.0,158.93
2014-06-18,0.0,158.94
2014-06-19,0.0,160.15
2014-06-20,0.0,159.62
2014-06-23,0.0,158.73
2014-06-24,0.0,158.54
2014-06-25,0.0,156.97
2014-06-26,0.0,156.24
2014-06-27,0.0,156.2
2014-06-30,0.0,156.27
2014-07-01,0.0,157.45
2014-07-02,0.0,157.48
2014-07-03,0.0,159.07
2014-07-04,0.0,158.08
2014-07-07,0.0,156.45
2014-07-08,0.0,154.04
2014-07-09,0.0,154.7
2014-07-10,0.0,152.41
2014-07-11,0.0,152.67
2014-07-14,0.0,153.95
2014-07-15,0.0,152.79
2014-07-16,0.0,154.97
2014-07-17,0.0,153.22
2014-07-18,0.0,153.4
2014-07-21,0.0,152.21
2014-07-22,0.0,154.21
2014-07-23,0.0,154.35
2014-07-24,0.0,155.9
2014-07-25,0.0,154.02
2014-07-28,0.0,153.79
2014-07-29,0.0,154.48
2014-07-30,0.0,153.61
2014-07-31,0.0,150.96
2014-08-01,0.0,148.53
2014-08-04,0.0,148.45
2014-08-05,0.0,148.54
2014-08-06,0.0,147.32
2014-08-07,0.0,145.6
2014-08-08,0.0,145.1
2014-08-11,0.0,147.19
2014-08-12,0.0,146.35
2014-08-13,0.0,147.55
2014-08-14,0.0,148.03
2014-08-15,0.0,146.55
2014-08-18,0.0,148.66
2014-08-19,0.0,149.64
2014-08-20,0.0,149.48
2014-08-21,0.0,151.13
2014-08-22,0.0,150.19
2014-08-25,0.0,152.68
2014-08-26,0.0,154.07
2014-08-27,0.0,154.38
2014-08-28,0.0,152.97
2014-08-29,0.0,153.07
2014-09-01,0.0,153.27
2014-09-02,0.0,153.57
2014-09-03,0.0,155.27
2014-09-04,0.0,157.65
2014-09-05,0.0,157.74
2014-09-08,0.0,157.49
2014-09-09,0.0,156.44
2014-09-10,0.0,156.39
2014-09-11,0.0,156.07
2014-09-12,0.0,155.71
2014-09-15,0.0,155.38
2014-09-16,0.0,154.84
2014-09-17,0.0,155.58
2014-09-18,0.0,157.07
2014-09-19,0.0,157.09
2014-09-22,0.0,156.31
2014-09-23,0.0,153.99
2014-09-24,0.0,155.25
2014-09-25,0.0,154.39
2014-09-26,0.0,154.27
2014-09-29,0.0,153.08
2014-09-30,0.0,154.47
2014-10-01,0.0,153.07
2014-10-02,0.0,149.12
2014-10-03,0.0,150.68
2014-10-06,0.0,150.74
2014-10-07,0.0,148.27
2014-10-08,0.0,146.84
2014-10-09,0.0,146.45
2014-10-10,0.0,143.86
2014-10-13,0.0,144.04
2014-10-14,0.0,144.24
2014-10-15,0.0,139.56
2014-10-16,0.0,138.43
2014-10-17,0.0,142.95
2014-10-20,0.0,141.65
2014-10-21,0.0,144.62
2014-10-22,0.0,145.55
2014-10-23,0.0,147.19
2014-10-24,0.0,146.63
2014-10-27,0.0,145.25
2014-10-28,0.0,147.07
2014-10-29,0.0,146.61
2014-10-30,0.0,147.36
2014-10-31,0.0,150.51
2014-11-03,0.0,149.29
2014-11-04,0.0,147.15
2014-11-05,0.0,149.77
2014-11-06,0.0,150.15
2014-11-07,0.0,148.9
2014-11-10,0.0,150.17
2014-11-11,0.0,150.73
2014-11-12,0.0,148.33
2014-11-13,0.0,148.75
2014-11-14,0.0,149.13
2014-11-17,0.0,150.08
2014-11-18,0.0,151.75
2014-11-19,0.0,151.89
2014-11-20,0.0,150.97
2014-11-21,0.0,154.73
2014-11-24,0.0,155.9
2014-11-25,0.0,156.68
2014-11-26,0.0,156.61
2014-11-27,0.0,157.72
2014-11-28,0.0,157.97
2014-12-01,0.0,157.21
2014-12-02,0.0,157.4
2014-12-03,0.0,157.87
2014-12-04,0.0,155.76
2014-12-05,0.0,159.18
2014-12-08,0.0,158.2
2014-12-09,0.0,154.33
2014-12-10,0.0,153.72
2014-12-11,0.0,153.87
2014-12-12,0.0,149.94
2014-12-15,0.0,146.16
2014-12-16,0.0,149.58
2014-12-17,0.0,149.12
2014-12-18,0.0,153.87
2014-12-19,0.0,153.47
2014-12-22,0.0,154.58
2014-12-23,0.0,156.19
2014-12-29,0.0,155.54
2014-12-30,0.0,153.59
2015-01-02,0.0,154.05
2015-01-05,0.0,149.25
2015-01-06,0.0,148.53
2015-01-07,0.0,149.3
2015-01-08,0.0,153.94
2015-01-09,0.0,150.86
2015-01-12,0.0,152.21
2015-01-13,0.0,154.55
2015-01-14,0.0,152.71
2015-01-15,0.0,155.76
2015-01-16,0.0,157.7
2015-01-19,0.0,158.89
2015-01-20,0.0,159.92
2015-01-21,0.0,161.11
2015-01-22,0.0,163.6
2015-01-23,0.0,166.22
2015-01-26,0.0,168.07
2015-01-27,0.0,166.04
2015-01-28,0.0,165.98
2015-01-29,0.0,166.63
2015-01-30,0.0,165.99
2015-02-02,0.0,166.42
2015-02-03,0.0,168.27
2015-02-04,0.0,168.66
2015-02-05,0.0,168.71
2015-02-06,0.0,168.1
2015-02-09,0.0,165.88
2015-02-10,0.0,167.75
2015-02-11,0.0,167.35
2015-02-12,0.0,169.63
2015-02-13,0.0,170.91
2015-02-16,0.0,170.22
2015-02-17,0.0,170.16
2015-02-18,0.0,171.6
2015-02-19,0.0,172.91
2015-02-20,0.0,172.86
2015-02-23,0.0,174.68
2015-02-24,0.0,175.61
2015-02-25,0.0,175.06
2015-02-26,0.0,176.71
2015-02-27,0.0,177.63
2015-03-02,0.0,177.54
2015-03-03,0.0,175.46
2015-03-04,0.0,176.9
2015-03-05,0.0,178.87
2015-03-06,0.0,179.01
2015-03-09,0.0,178.75
2015-03-10,0.0,176.89
2015-03-11,0.0,180.97
2015-03-12,0.0,180.97
2015-03-13,0.0,181.45
2015-03-16,0.0,183.97
2015-03-17,0.0,182.08
2015-03-18,0.0,181.63
2015-03-19,0.0,182.22
2015-03-20,0.0,184.25
2015-03-23,0.0,183.36
2015-03-24,0.0,184.85
2015-03-25,0.0,182.61
2015-03-26,0.0,181.49
2015-03-27,0.0,182.19
2015-03-30,0.0,184.96
2015-03-31,0.0,183.53
2015-04-01,0.0,183.95
2015-04-02,0.0,184.53
2015-04-07,0.0,186.78
2015-04-08,0.0,185.8
2015-04-09,0.0,187.99
2015-04-10,0.0,190.06
2015-04-13,0.0,190.43
2015-04-14,0.0,188.72
2015-04-15,0.0,189.3
2015-04-16,0.0,187.14
2015-04-17,0.0,183.62
2015-04-20,0.0,185.2
2015-04-21,0.0,185.93
2015-04-22,0.0,185.81
2015-04-23,0.0,184.63
2015-04-24,0.0,185.67
2015-04-27,0.0,188.62
2015-04-28,0.0,185.53
2015-04-29,0.0,180.56
2015-04-30,0.0,180.96
2015-05-04,0.0,182.1
2015-05-05,0.0,178.18
2015-05-06,0.0,178.28
2015-05-07,0.0,178.67
2015-05-08,0.0,183.05
2015-05-11,0.0,182.41
2015-05-12,0.0,180.55
2015-05-13,0.0,179.85
2015-05-14,0.0,182.3
2015-05-15,0.0,181.23
2015-05-18,0.0,182.28
2015-05-19,0.0,185.66
2015-05-20,0.0,186.51
2015-05-21,0.0,186.51
2015-05-22,0.0,186.64
2015-05-26,0.0,183.6
2015-05-27,0.0,186.5
2015-05-28,0.0,185.16
2015-05-29,0.0,181.55
2015-06-01,0.0,181.91
2015-06-02,0.0,181.26
2015-06-03,0.0,181.95
2015-06-04,0.0,180.58
2015-06-05,0.0,178.05
2015-06-08,0.0,176.27
2015-06-09,0.0,175.92
2015-06-10,0.0,179.5
2015-06-11,0.0,180.37
2015-06-12,0.0,178.43
2015-06-15,0.0,174.79
2015-06-16,0.0,175.84
2015-06-17,0.0,174.76
2015-06-18,0.0,175.53
2015-06-19,0.0,175.96
2015-06-22,0.0,182.48
2015-06-23,0.0,183.65
2015-06-24,0.0,182.78
2015-06-25,0.0,182.87
2015-06-26,0.0,183.52
2015-06-29,0.0,176.73
2015-06-30,0.0,174.61
2015-07-01,0.0,178.21
2015-07-02,0.0,176.18
2015-07-03,0.0,175.57
2015-07-06,0.0,172.09
2015-07-07,0.0,168.61
2015-07-08,0.0,169.98
2015-07-09,0.0,174.14
2015-07-10,0.0,179.41
2015-07-13,0.0,182.09
2015-07-14,0.0,182.86
2015-07-15,0.0,183.52
2015-07-16,0.0,186.52
2015-07-17,0.0,186.61
2015-07-20,0.0,187.3
2015-07-21,0.0,185.61
2015-07-22,0.0,184.81
2015-07-23,0.0,184.36
2015-07-24,0.0,182.84
2015-07-27,0.0,178.86
2015-07-28,0.0,180.77
2015-07-29,0.0,181.49
2015-07-30,0.0,181.93
2015-07-31,0.0,182.81
2015-08-03,0.0,184.79
2015-08-04,0.0,184.19
2015-08-05,0.0,186.65
2015-08-06,0.0,186.4
2015-08-07,0.0,184.97
2015-08-10,0.0,186.24
2015-08-11,0.0,182.75
2015-08-12,0.0,177.03
2015-08-13,0.0,178.96
2015-08-14,0.0,178.31
2015-08-17,0.0,178.4
2015-08-18,0.0,178.34
2015-08-19,0.0,175.01
2015-08-20,0.0,171.37
2015-08-21,0.0,166.47
2015-08-24,0.0,157.89
2015-08-25,0.0,164.51
2015-08-26,0.0,162.68
2015-08-27,0.0,167.8
2015-08-28,0.0,168.1
2015-08-31,0.0,167.54
2015-09-01,0.0,163.33
2015-09-02,0.0,163.6
2015-09-03,0.0,167.18
2015-09-04,0.0,162.89
2015-09-07,0.0,163.75
2015-09-08,0.0,165.68
2015-09-09,0.0,167.66
2015-09-10,0.0,165.59
2015-09-11,0.0,163.71
2015-09-14,0.0,162.97
2015-09-15,0.0,164.59
2015-09-16,0.0,166.54
2015-09-17,0.0,166.94
2015-09-18,0.0,162.8
2015-09-21,0.0,163.83
2015-09-22,0.0,158.54
2015-09-23,0.0,158.67
2015-09-24,0.0,155.58
2015-09-25,0.0,160.19
2015-09-28,0.0,156.88
2015-09-29,0.0,155.98
2015-09-30,0.0,159.35
2015-10-01,0.0,158.27
2015-10-02,0.0,159.36
2015-10-05,0.0,164.36
2015-10-06,0.0,166.0
2015-10-07,0.0,166.0
2015-10-08,0.0,166.4
2015-10-09,0.0,167.23
2015-10-12,0.0,167.28
2015-10-13,0.0,165.9
2015-10-14,0.0,164.45
2015-10-15,0.0,166.72
2015-10-16,0.0,167.73
2015-10-19,0.0,168.26
2015-10-20,0.0,167.71
2015-10-21,0.0,168.17
2015-10-22,0.0,172.0
2015-10-23,0.0,175.12
2015-10-26,0.0,174.99
2015-10-27,0.0,173.17
2015-10-28,0.0,175.09
2015-10-29,0.0,174.99
2015-10-30,0.0,175.02
2015-11-02,0.0,176.12
2015-11-03,0.0,176.46
2015-11-04,0.0,176.22
2015-11-05,0.0,176.56
2015-11-06,0.0,177.64
2015-11-09,0.0,175.07
2015-11-10,0.0,175.21
2015-11-11,0.0,176.64
2015-11-12,0.0,173.72
2015-11-13,0.0,172.52
2015-11-16,0.0,172.78
2015-11-17,0.0,176.95
2015-11-18,0.0,176.24
2015-11-19,0.0,177.4
2015-11-20,0.0,177.39
2015-11-23,0.0,177.11
2015-11-24,0.0,175.43
2015-11-25,0.0,177.82
2015-11-26,0.0,179.57
2015-11-27,0.0,179.13
2015-11-30,0.0,180.3
2015-12-01,0.0,179.09
2015-12-02,0.0,178.53
2015-12-03,0.0,172.94
2015-12-04,0.0,172.64
2015-12-07,0.0,173.94
2015-12-08,0.0,170.95
2015-12-09,0.0,169.76
2015-12-10,0.0,169.4
2015-12-11,0.0,166.03
2015-12-14,0.0,162.93
2015-12-15,0.0,167.96
2015-12-16,0.0,168.2
2015-12-17,0.0,171.07
2015-12-18,0.0,168.99
2015-12-21,0.0,166.68
2015-12-22,0.0,166.68
2015-12-23,0.0,170.37
2015-12-28,0.0,169.19
2015-12-29,0.0,171.96
2015-12-30,0.0,170.72
2016-01-04,0.0,164.89
2016-01-05,0.0,165.61
2016-01-06,0.0,163.46
2016-01-07,0.0,160.43
2016-01-08,0.0,157.98
2016-01-11,0.0,157.8
2016-01-12,0.0,159.77
2016-01-13,0.0,160.3
2016-01-14,0.0,157.47
2016-01-15,0.0,153.8
2016-01-18,0.0,152.44
2016-01-19,0.0,155.04
2016-01-20,0.0,150.11
2016-01-21,0.0,153.27
2016-01-22,0.0,157.47
2016-01-25,0.0,156.53
2016-01-26,0.0,158.01
2016-01-27,0.0,158.61
2016-01-28,0.0,155.42
2016-01-29,0.0,159.26
2016-02-01,0.0,158.57
2016-02-02,0.0,155.07
2016-02-03,0.0,152.36
2016-02-04,0.0,152.43
2016-02-05,0.0,151.24
2016-02-08,0.0,145.42
2016-02-09,0.0,143.32
2016-02-10,0.0,145.85
2016-02-11,0.0,140.54
2016-02-12,0.0,144.02
2016-02-15,0.0,148.06
2016-02-16,0.0,147.93
2016-02-17,0.0,151.66
2016-02-18,0.0,151.7
2016-02-19,0.0,150.66
2016-02-22,5.0,153.77
2016-02-23,5.0,151.58
2016-02-24,5.0,148.02
2016-02-25,5.0,150.88
2016-02-26,0.0,153.07
2016-02-29,0.0,154.31
2016-03-01,0.0,156.93
2016-03-02,0.0,157.89
2016-03-03,0.0,157.62
2016-03-04,0.0,158.73
2016-03-07,0.0,157.88
2016-03-08,0.0,156.9
2016-03-09,0.0,157.32
2016-03-10,0.0,155.3
2016-03-11,0.0,160.34
2016-03-14,0.0,161.6
2016-03-15,0.0,160.33
2016-03-16,0.0,160.21
2016-03-17,0.0,159.66
2016-03-18,0.0,160.53
2016-03-21,0.0,159.88
2016-03-22,0.0,160.24
2016-03-23,0.0,160.13
2016-03-24,0.0,157.3
2016-03-29,0.0,158.32
2016-03-30,0.0,160.46
2016-03-31,0.0,158.62
2016-04-01,0.0,156.44
2016-04-04,0.0,156.41
2016-04-05,0.0,153.32
2016-04-06,0.0,154.0
2016-04-07,0.0,152.45
2016-04-08,0.0,154.74
2016-04-11,0.0,155.44
2016-04-12,0.0,156.04
2016-04-13,0.0,160.51
2016-04-14,0.0,161.36
2016-04-15,0.0,160.9
2016-04-18,0.0,161.55
2016-04-19,0.0,163.9
2016-04-20,0.0,165.06
2016-04-21,0.0,164.95
2016-04-22,0.0,164.35
2016-04-25,0.0,163.25
2016-04-26,0.0,163.68
2016-04-27,0.0,164.44
2016-04-28,0.0,164.61
2016-04-29,0.0,160.2
2016-05-02,0.0,161.13
2016-05-03,0.0,158.18
2016-05-04,0.0,156.58
2016-05-05,0.0,157.15
2016-05-06,0.0,157.16
2016-05-09,0.0,157.72
2016-05-10,0.0,159.28
2016-05-11,0.0,158.07
2016-05-12,0.0,157.27
2016-05-13,0.0,158.18
2016-05-16,0.0,158.09
2016-05-17,0.0,157.51
2016-05-18,0.0,158.34
2016-05-19,0.0,156.74
2016-05-20,0.0,158.66
2016-05-23,0.0,158.09
2016-05-24,0.0,161.31
2016-05-25,0.0,163.75
2016-05-26,0.0,164.64
2016-05-27,0.0,164.57
