DATE,USHY FP Equity_DX_DSS,USHY FP Equity_PX_LAST
2020-06-22,0.0,92.53
2020-06-23,0.0,92.36
2020-06-24,0.0,92.25
2020-06-25,0.0,91.9
2020-06-26,0.0,91.94
2020-06-29,0.0,91.47
2020-06-30,0.0,91.44
2020-07-01,0.0,91.74
2020-07-02,0.0,92.25
2020-07-03,0.0,92.44
2020-07-06,0.0,92.26
2020-07-07,0.0,92.39
2020-07-08,0.0,85.99
2020-07-09,0.0,85.67
2020-07-10,0.0,85.57
2020-07-13,0.0,85.97
2020-07-14,0.0,85.34
2020-07-15,0.0,86.54
2020-07-16,0.0,86.23
2020-07-17,0.0,86.05
2020-07-20,0.0,86.22
2020-07-21,0.0,86.97
2020-07-22,0.0,86.32
2020-07-23,0.0,86.2
2020-07-24,0.0,85.7
2020-07-27,0.0,85.17
2020-07-28,0.0,85.4
2020-07-29,0.0,85.17
2020-07-30,0.0,85.33
2020-07-31,0.0,84.97
2020-08-03,0.0,86.04
2020-08-04,0.0,85.88
2020-08-05,0.0,85.09
2020-08-06,0.0,85.55
2020-08-07,0.0,86.05
2020-08-10,0.0,86.11
2020-08-11,0.0,86.09
2020-08-12,0.0,85.67
2020-08-13,0.0,85.1
2020-08-14,0.0,84.75
2020-08-17,0.0,84.51
2020-08-18,0.0,84.36
2020-08-19,0.0,84.72
2020-08-20,0.0,84.71
2020-08-21,0.0,85.7
2020-08-24,0.0,85.78
2020-08-25,0.0,85.73
2020-08-26,0.0,85.68
2020-08-27,0.0,85.95
2020-08-28,0.0,85.19
2020-08-31,0.0,84.89
2020-09-01,0.0,84.86
2020-09-02,0.0,85.91
2020-09-03,0.0,85.67
2020-09-04,0.0,85.17
2020-09-07,0.0,85.38
2020-09-08,0.0,85.39
2020-09-09,0.0,85.42
2020-09-10,0.0,85.85
2020-09-11,0.0,84.51
2020-09-14,0.0,84.94
2020-09-15,0.0,85.21
2020-09-16,0.0,85.43
2020-09-17,0.0,85.54
2020-09-18,0.0,85.08
2020-09-22,0.0,85.25
2020-09-23,0.0,85.93
2020-09-24,0.0,85.04
2020-09-25,0.0,85.49
2020-09-29,0.0,85.5
2020-09-30,0.0,85.36
2020-10-01,0.0,85.14
2020-10-02,0.0,85.51
2020-10-05,0.0,85.79
2020-10-06,0.0,85.96
2020-10-07,0.0,86.3
2020-10-08,0.0,86.32
2020-10-09,0.0,86.0
2020-10-12,0.0,87.08
2020-10-13,0.0,87.01
2020-10-14,0.0,86.69
2020-10-15,0.0,88.65
2020-10-16,0.0,87.51
2020-10-19,0.0,86.24
2020-10-20,0.0,85.89
2020-10-21,0.0,85.61
2020-10-22,0.0,85.94
2020-10-23,0.0,85.95
2020-10-26,0.0,85.88
2020-10-27,0.0,85.66
2020-10-28,0.0,85.54
2020-10-29,0.0,86.09
2020-10-30,0.0,86.38
2020-11-02,0.0,86.77
2020-11-03,0.0,86.52
2020-11-04,0.0,88.26
2020-11-05,0.0,87.75
2020-11-06,0.0,86.67
2020-11-09,0.0,87.9
2020-11-10,0.0,87.64
2020-11-11,0.0,88.05
2020-11-12,0.0,87.32
2020-11-13,0.0,87.32
2020-11-16,0.0,87.62
2020-11-17,0.0,87.33
2020-11-18,0.0,87.6
2020-11-19,0.0,87.66
2020-11-20,0.0,87.57
2020-11-23,0.0,87.89
2020-11-24,0.0,88.07
2020-11-25,0.0,87.79
2020-11-26,0.0,88.02
2020-11-27,0.0,87.56
2020-11-30,0.0,87.29
2020-12-01,0.0,87.14
2020-12-02,0.0,86.88
2020-12-03,0.0,86.67
2020-12-04,0.0,86.94
2020-12-07,0.0,87.02
2020-12-08,0.0,87.16
2020-12-09,0.0,87.28
2020-12-10,0.0,87.31
2020-12-11,0.0,87.18
2020-12-14,0.0,87.19
2020-12-15,0.0,86.9
2020-12-16,0.0,87.03
2020-12-17,0.0,86.56
2020-12-18,0.0,86.64
2020-12-21,0.0,86.5
2020-12-22,0.0,86.88
2020-12-23,0.0,87.14
2020-12-24,0.0,87.05
2020-12-28,0.0,87.35
2020-12-29,0.0,87.12
2020-12-30,0.0,86.8
2021-01-04,0.0,87.01
2021-01-05,0.0,86.69
2021-01-06,0.0,87.03
2021-01-07,0.0,86.91
2021-01-08,0.0,87.14
2021-01-11,0.0,87.75
2021-01-12,0.0,87.6
2021-01-13,0.0,87.75
2021-01-14,0.0,87.96
2021-01-15,0.0,88.33
2021-01-18,0.0,88.5
2021-01-19,0.0,88.26
2021-01-20,0.0,88.61
2021-01-21,0.0,88.35
2021-01-22,0.0,87.88
2021-01-25,0.0,87.97
2021-01-26,0.0,87.94
2021-01-27,0.0,88.16
2021-01-28,0.0,88.47
2021-01-29,0.0,88.02
2021-02-01,0.0,88.45
2021-02-02,0.0,89.18
2021-02-03,0.0,89.28
2021-02-04,0.0,90.03
2021-02-05,0.0,89.53
2021-02-08,0.0,89.57
2021-02-09,0.0,89.05
2021-02-10,0.0,88.93
2021-02-11,0.0,88.7
2021-02-12,0.0,89.06
2021-02-15,0.0,88.97
2021-02-16,0.0,88.73
2021-02-17,0.0,89.2
2021-02-18,0.0,88.85
2021-02-19,0.0,88.56
2021-02-22,0.0,88.29
2021-02-23,0.0,88.03
2021-02-24,0.0,88.28
2021-02-25,0.0,87.4
2021-02-26,0.0,88.16
2021-03-01,0.0,88.93
2021-03-02,0.0,88.81
2021-03-03,0.0,88.22
2021-03-04,0.0,88.5
2021-03-05,0.0,88.8
2021-03-08,0.0,89.84
2021-03-09,0.0,89.13
2021-03-10,0.0,88.96
2021-03-11,0.0,89.06
2021-03-12,0.0,88.84
2021-03-15,0.0,88.82
2021-03-16,0.0,89.07
2021-03-17,0.0,88.85
2021-03-18,0.0,88.42
2021-03-19,0.0,88.58
2021-03-22,0.0,88.77
2021-03-23,0.0,89.26
2021-03-24,0.0,89.78
2021-03-25,0.0,90.07
2021-03-26,0.0,90.1
2021-03-29,0.0,90.29
2021-03-30,0.0,91.08
2021-03-31,0.0,90.9
2021-04-01,0.0,90.78
2021-04-06,0.0,90.45
2021-04-07,0.0,90.07
2021-04-08,0.0,90.09
2021-04-09,0.0,89.98
2021-04-12,0.0,89.78
2021-04-13,0.0,89.7
2021-04-14,0.0,89.34
2021-04-15,0.0,89.83
2021-04-16,0.0,89.7
2021-04-19,0.0,89.04
2021-04-20,0.0,88.84
2021-04-21,0.0,89.02
2021-04-22,0.0,89.28
2021-04-23,0.0,89.05
2021-04-26,0.0,89.05
2021-04-27,0.0,88.83
2021-04-28,0.0,88.79
2021-04-29,0.0,88.64
2021-04-30,0.0,89.18
2021-05-03,0.0,89.25
2021-05-04,0.0,89.1
2021-05-05,0.0,89.53
2021-05-06,0.0,88.82
2021-05-07,0.0,88.61
2021-05-10,0.0,88.78
2021-05-11,0.0,88.2
2021-05-12,0.0,88.64
2021-05-13,0.0,88.56
2021-05-14,0.0,88.45
2021-05-17,0.0,88.4
2021-05-18,0.0,87.95
2021-05-19,0.0,87.51
2021-05-20,0.0,87.73
2021-05-21,0.0,87.93
2021-05-24,0.0,87.91
2021-05-25,0.0,87.81
2021-05-26,0.0,88.1
2021-05-27,0.0,88.2
2021-05-28,0.0,88.21
2021-05-31,0.0,87.86
2021-06-01,0.0,87.94
2021-06-02,0.0,88.09
2021-06-03,0.0,89.03
2021-06-04,0.0,88.54
2021-06-07,0.0,88.37
2021-06-08,0.0,88.62
2021-06-09,0.0,88.63
2021-06-10,0.0,89.06
2021-06-11,0.0,89.55
2021-06-14,0.0,89.37
2021-06-15,0.0,89.14
2021-06-16,0.0,89.45
2021-06-17,0.0,90.83
2021-06-18,0.0,91.18
2021-06-21,0.0,91.0
2021-06-22,0.0,91.11
2021-06-23,0.0,90.46
2021-06-24,0.0,91.0
2021-06-25,0.0,91.01
2021-06-28,0.0,91.13
2021-06-29,0.0,91.56
2021-06-30,0.0,91.81
2021-07-01,0.0,92.07
2021-07-02,0.0,92.11
2021-07-05,0.0,92.03
2021-07-06,0.0,92.33
2021-07-07,0.0,88.29
2021-07-08,0.0,87.89
2021-07-09,0.0,87.75
2021-07-12,0.0,87.82
2021-07-13,0.0,88.06
2021-07-14,0.0,87.89
2021-07-15,0.0,87.79
2021-07-16,0.0,88.01
2021-07-19,0.0,87.64
2021-07-20,0.0,88.36
2021-07-21,0.0,88.14
2021-07-22,0.0,88.32
2021-07-23,0.0,88.64
2021-07-26,0.0,88.31
2021-07-27,0.0,87.88
2021-07-28,0.0,88.24
2021-07-29,0.0,87.79
2021-07-30,0.0,88.12
2021-08-02,0.0,87.85
2021-08-03,0.0,87.79
2021-08-04,0.0,87.98
2021-08-05,0.0,88.03
2021-08-06,0.0,88.61
2021-08-09,0.0,88.55
2021-08-10,0.0,88.68
2021-08-11,0.0,88.43
2021-08-12,0.0,88.56
2021-08-13,0.0,88.21
2021-08-16,0.0,88.43
2021-08-17,0.0,88.86
2021-08-18,0.0,88.96
2021-08-19,0.0,88.89
2021-08-20,0.0,89.11
2021-08-23,0.0,88.95
2021-08-24,0.0,88.91
2021-08-25,0.0,88.84
2021-08-26,0.0,88.79
2021-08-27,0.0,88.77
2021-08-30,0.0,88.87
2021-08-31,0.0,88.81
2021-09-01,0.0,88.51
2021-09-02,0.0,88.57
2021-09-03,0.0,88.41
2021-09-06,0.0,88.89
2021-09-07,0.0,88.56
2021-09-08,0.0,88.69
2021-09-09,0.0,88.78
2021-09-10,0.0,88.71
2021-09-13,0.0,89.1
2021-09-14,0.0,88.96
2021-09-15,0.0,89.03
2021-09-16,0.0,89.44
2021-09-17,0.0,89.73
2021-09-20,0.0,89.31
2021-09-21,0.0,89.48
2021-09-22,0.0,89.56
2021-09-23,0.0,89.6
2021-09-24,0.0,89.6
2021-09-27,0.0,89.61
2021-09-28,0.0,89.25
2021-09-29,0.0,89.98
2021-09-30,0.0,90.09
2021-10-01,0.0,90.46
2021-10-04,0.0,89.79
2021-10-05,0.0,89.9
2021-10-06,0.0,90.0
2021-10-07,0.0,90.15
2021-10-08,0.0,89.56
2021-10-11,0.0,89.45
2021-10-12,0.0,89.8
2021-10-13,0.0,89.55
2021-10-14,0.0,89.96
2021-10-15,0.0,89.86
2021-10-18,0.0,89.77
2021-10-19,0.0,89.63
2021-10-20,0.0,89.55
2021-10-21,0.0,89.52
2021-10-22,0.0,89.35
2021-10-25,0.0,89.64
2021-10-26,0.0,89.96
2021-10-27,0.0,89.85
2021-10-28,0.0,89.14
2021-10-29,0.0,90.33
2021-11-01,0.0,89.82
2021-11-02,0.0,90.05
2021-11-03,0.0,89.97
2021-11-04,0.0,90.54
2021-11-05,0.0,90.88
2021-11-08,0.0,90.74
2021-11-09,0.0,90.62
2021-11-10,0.0,90.95
2021-11-11,0.0,91.29
2021-11-12,0.0,91.4
2021-11-15,0.0,91.33
2021-11-16,0.0,91.96
2021-11-17,0.0,92.17
2021-11-18,0.0,91.7
2021-11-19,0.0,92.07
2021-11-22,0.0,92.42
2021-11-23,0.0,91.97
2021-11-24,0.0,92.17
2021-11-25,0.0,92.55
2021-11-26,0.0,90.87
2021-11-29,0.0,91.74
2021-11-30,0.0,91.21
2021-12-01,0.0,91.59
2021-12-02,0.0,91.44
2021-12-03,0.0,92.15
2021-12-06,0.0,92.32
2021-12-07,0.0,93.26
2021-12-08,0.0,90.62
2021-12-09,0.0,90.91
2021-12-10,0.0,90.46
2021-12-13,0.0,90.67
2021-12-14,0.0,90.73
2021-12-15,0.0,90.71
2021-12-16,0.0,90.85
2021-12-17,0.0,90.95
2021-12-20,0.0,90.8
2021-12-21,0.0,91.03
2021-12-22,0.0,90.9
2021-12-23,0.0,91.14
2021-12-24,0.0,91.16
2021-12-27,0.0,91.24
2021-12-28,0.0,91.05
2021-12-29,0.0,91.01
2021-12-30,0.0,91.07
2021-12-31,0.0,91.22
2022-01-03,0.0,91.29
2022-01-04,0.0,91.1
2022-01-05,0.0,90.54
2022-01-06,0.0,90.09
2022-01-07,0.0,89.56
2022-01-10,0.0,89.68
2022-01-11,0.0,89.84
2022-01-12,0.0,89.38
2022-01-13,0.0,88.95
2022-01-14,0.0,89.15
2022-01-17,0.0,89.47
2022-01-18,0.0,89.48
2022-01-19,0.0,89.16
2022-01-20,0.0,89.51
2022-01-21,0.0,89.1
2022-01-24,0.0,88.4
2022-01-25,0.0,89.12
2022-01-26,0.0,89.44
2022-01-27,0.0,89.87
2022-01-28,0.0,88.98
2022-01-31,0.0,88.96
2022-02-01,0.0,89.31
2022-02-02,0.0,88.92
2022-02-03,0.0,87.1
2022-02-04,0.0,86.19
2022-02-07,0.0,86.91
2022-02-08,0.0,87.03
2022-02-09,0.0,86.97
2022-02-10,0.0,86.07
2022-02-11,0.0,86.24
2022-02-14,0.0,87.27
2022-02-15,0.0,86.36
2022-02-16,0.0,86.05
2022-02-17,0.0,86.57
2022-02-18,0.0,86.34
2022-02-21,0.0,86.22
2022-02-22,0.0,86.44
2022-02-23,0.0,86.55
2022-02-24,0.0,87.28
2022-02-25,0.0,88.23
2022-02-28,0.0,88.0
2022-03-01,0.0,87.88
2022-03-02,0.0,87.69
2022-03-03,0.0,89.59
2022-03-04,0.0,90.32
2022-03-07,0.0,89.68
2022-03-08,0.0,89.46
2022-03-09,0.0,89.55
2022-03-10,0.0,88.31
2022-03-11,0.0,87.63
2022-03-14,0.0,87.0
2022-03-15,0.0,86.61
2022-03-16,0.0,87.88
2022-03-17,0.0,87.46
2022-03-18,0.0,87.94
2022-03-21,0.0,88.4
2022-03-22,0.0,87.93
2022-03-23,0.0,87.91
2022-03-24,0.0,88.03
2022-03-25,0.0,88.12
2022-03-28,0.0,87.94
2022-03-29,0.0,87.73
2022-03-30,0.0,87.42
2022-03-31,0.0,87.97
2022-04-01,0.0,88.14
2022-04-04,0.0,89.0
2022-04-05,0.0,88.73
2022-04-06,0.0,88.51
2022-04-07,0.0,88.52
2022-04-08,0.0,88.02
2022-04-11,0.0,87.16
2022-04-12,0.0,88.02
2022-04-13,0.0,88.08
2022-04-14,0.0,88.38
2022-04-19,0.0,88.17
2022-04-20,0.0,87.85
2022-04-21,0.0,87.59
2022-04-22,0.0,87.46
2022-04-25,0.0,88.75
2022-04-26,0.0,88.85
2022-04-27,0.0,90.11
2022-04-28,0.0,89.22
2022-04-29,0.0,89.39
2022-05-02,0.0,89.46
2022-05-03,0.0,89.18
2022-05-04,0.0,88.71
2022-05-05,0.0,88.02
2022-05-06,0.0,88.53
2022-05-09,0.0,87.46
2022-05-10,0.0,86.91
2022-05-11,0.0,87.43
2022-05-12,0.0,88.52
2022-05-13,0.0,88.99
2022-05-16,0.0,88.03
2022-05-17,0.0,87.14
2022-05-18,0.0,86.5
2022-05-19,0.0,86.07
2022-05-20,0.0,86.59
2022-05-23,0.0,85.9
2022-05-24,0.0,85.43
2022-05-25,0.0,87.25
2022-05-26,0.0,87.78
2022-05-27,0.0,88.64
2022-05-30,0.0,88.77
2022-05-31,0.0,88.75
2022-06-01,0.0,88.79
2022-06-02,0.0,87.9
2022-06-03,0.0,87.68
2022-06-06,0.0,87.82
2022-06-07,0.0,87.71
2022-06-08,0.0,87.12
2022-06-09,0.0,86.93
2022-06-10,0.0,86.34
2022-06-13,0.0,84.23
2022-06-14,0.0,85.64
2022-06-15,0.0,86.28
2022-06-16,0.0,83.51
2022-06-17,0.0,84.7
2022-06-20,0.0,84.68
2022-06-21,0.0,84.54
2022-06-22,0.0,84.56
2022-06-23,0.0,85.21
2022-06-24,0.0,85.14
2022-06-27,0.0,84.53
2022-06-28,0.0,84.29
2022-06-29,0.0,84.47
2022-06-30,0.0,83.95
2022-07-01,0.0,85.23
2022-07-04,0.0,86.14
2022-07-05,0.0,86.14
2022-07-06,0.0,84.61
2022-07-07,0.0,85.47
2022-07-08,0.0,85.45
2022-07-11,0.0,85.96
2022-07-12,0.0,86.87
2022-07-13,0.0,86.74
2022-07-14,0.0,86.26
2022-07-15,0.0,87.08
2022-07-18,0.0,86.31
2022-07-19,0.0,86.32
2022-07-20,0.0,86.67
2022-07-21,0.0,86.86
2022-07-22,0.0,87.08
2022-07-25,0.0,87.37
2022-07-26,0.0,87.98
2022-07-27,0.0,88.87
2022-07-28,0.0,89.21
2022-07-29,0.0,88.8
2022-08-01,0.0,89.1
2022-08-02,0.0,88.67
2022-08-03,0.0,89.53
2022-08-04,0.0,88.98
2022-08-05,0.0,89.52
2022-08-08,0.0,90.01
2022-08-09,0.0,88.69
2022-08-10,0.0,88.69
2022-08-11,0.0,88.3
2022-08-12,0.0,89.2
2022-08-15,0.0,89.84
2022-08-16,0.0,89.64
2022-08-17,0.0,88.95
2022-08-18,0.0,89.4
2022-08-19,0.0,89.1
2022-08-22,0.0,89.5
2022-08-23,0.0,89.13
2022-08-24,0.0,89.56
2022-08-25,0.0,89.72
2022-08-26,0.0,88.98
2022-08-29,0.0,88.47
2022-08-30,0.0,87.34
2022-08-31,0.0,86.7
2022-09-01,0.0,87.2
2022-09-02,0.0,87.38
2022-09-05,0.0,87.81
2022-09-06,0.0,87.9
2022-09-07,0.0,88.04
2022-09-08,0.0,88.72
2022-09-09,0.0,88.05
2022-09-12,0.0,87.63
2022-09-13,0.0,86.86
2022-09-14,0.0,87.42
2022-09-15,0.0,86.86
2022-09-16,0.0,85.81
2022-09-19,0.0,86.82
2022-09-20,0.0,86.5
2022-09-21,0.0,87.33
2022-09-22,0.0,86.83
2022-09-23,0.0,87.34
2022-09-26,0.0,87.91
2022-09-27,0.0,86.77
2022-09-28,0.0,87.37
2022-09-29,0.0,85.97
2022-09-30,0.0,85.72
2022-10-03,0.0,86.24
2022-10-04,0.0,86.54
2022-10-05,0.0,86.61
2022-10-06,0.0,88.12
2022-10-07,0.0,87.14
2022-10-10,0.0,86.62
2022-10-11,0.0,86.24
2022-10-12,0.0,87.5
2022-10-13,0.0,85.67
2022-10-14,0.0,86.95
2022-10-17,0.0,86.49
2022-10-18,0.0,86.64
2022-10-19,0.0,86.62
2022-10-20,0.0,86.6
2022-10-21,0.0,86.65
2022-10-24,0.0,86.04
2022-10-25,0.0,85.89
2022-10-26,0.0,85.54
2022-10-27,0.0,86.28
2022-10-28,0.0,87.82
2022-10-31,0.0,87.32
2022-11-01,0.0,87.35
2022-11-02,0.0,87.47
2022-11-03,0.0,86.4
2022-11-04,0.0,86.14
2022-11-07,0.0,85.73
2022-11-08,0.0,85.38
2022-11-09,0.0,84.71
2022-11-10,0.0,87.24
2022-11-11,0.0,84.18
2022-11-14,0.0,84.61
2022-11-15,0.0,84.01
2022-11-16,0.0,83.75
2022-11-17,0.0,83.83
2022-11-18,0.0,84.09
2022-11-21,0.0,84.98
2022-11-22,0.0,84.86
2022-11-23,0.0,84.87
2022-11-24,0.0,84.82
2022-11-25,0.0,84.78
2022-11-28,0.0,84.42
2022-11-29,0.0,84.35
2022-11-30,0.0,84.72
2022-12-01,0.0,84.64
2022-12-02,0.0,84.99
2022-12-05,0.0,84.26
2022-12-06,0.0,83.72
2022-12-07,0.0,82.04
2022-12-08,0.0,81.98
2022-12-09,0.0,82.56
2022-12-12,0.0,82.41
2022-12-13,0.0,82.83
2022-12-14,0.0,82.46
2022-12-15,0.0,82.07
2022-12-16,0.0,81.9
2022-12-19,0.0,81.18
2022-12-20,0.0,80.83
2022-12-21,0.0,81.5
2022-12-22,0.0,81.82
2022-12-23,0.0,81.06
2022-12-27,0.0,82.07
2022-12-28,0.0,81.54
2022-12-29,0.0,79.82
2022-12-30,0.0,79.91
2023-01-02,0.0,79.91
2023-01-03,0.0,81.93
2023-01-04,0.0,80.51
2023-01-05,0.0,81.0
2023-01-06,0.0,82.4
2023-01-09,0.0,81.97
2023-01-10,0.0,81.68
2023-01-11,0.0,81.95
2023-01-12,0.0,81.98
2023-01-13,0.0,81.92
2023-01-16,0.0,82.8
2023-01-17,0.0,82.1
2023-01-18,0.0,82.44
2023-01-19,0.0,80.86
2023-01-20,0.0,81.35
2023-01-23,0.0,81.36
2023-01-24,0.0,81.38
2023-01-25,0.0,81.0
2023-01-26,0.0,81.43
2023-01-27,0.0,81.36
2023-01-30,0.0,81.21
2023-01-31,0.0,80.98
2023-02-01,0.0,81.01
2023-02-02,0.0,83.1
2023-02-03,0.0,83.22
2023-02-06,0.0,82.57
2023-02-07,0.0,82.46
2023-02-08,0.0,83.03
2023-02-09,0.0,83.09
2023-02-10,0.0,81.68
2023-02-13,0.0,81.6
2023-02-14,0.0,81.0
2023-02-15,0.0,81.23
2023-02-16,0.0,81.29
2023-02-17,0.0,80.93
2023-02-20,0.0,81.64
2023-02-21,0.0,80.48
2023-02-22,0.0,80.86
2023-02-23,0.0,81.68
2023-02-24,0.0,81.32
2023-02-27,0.0,82.03
2023-02-28,0.0,81.83
2023-03-01,0.0,81.42
2023-03-02,0.0,81.49
2023-03-03,0.0,82.2
2023-03-06,0.0,81.88
2023-03-07,0.0,81.78
2023-03-08,0.0,82.16
2023-03-09,0.0,81.87
2023-03-10,0.0,80.62
2023-03-13,0.0,80.79
2023-03-14,0.0,80.95
2023-03-15,0.0,81.5
2023-03-16,0.0,80.3
2023-03-17,0.0,80.73
2023-03-20,0.0,79.59
2023-03-21,0.0,80.5
2023-03-22,0.0,80.28
2023-03-23,0.0,79.99
2023-03-24,0.0,80.29
2023-03-27,0.0,80.04
2023-03-28,0.0,79.06
2023-03-29,0.0,79.58
2023-03-30,0.0,80.3
2023-03-31,0.0,80.2
2023-04-03,0.0,81.48
2023-04-04,0.0,80.71
2023-04-05,0.0,80.62
2023-04-06,0.0,80.71
2023-04-11,0.0,80.92
2023-04-12,0.0,80.32
2023-04-13,0.0,80.46
2023-04-14,0.0,80.73
2023-04-17,0.0,80.81
2023-04-18,0.0,80.81
2023-04-19,0.0,80.52
2023-04-20,0.0,80.3
2023-04-21,0.0,80.58
2023-04-24,0.0,80.39
2023-04-25,0.0,80.88
2023-04-26,0.0,80.1
2023-04-27,0.0,79.73
2023-04-28,0.0,80.23
2023-05-02,0.0,80.63
2023-05-03,0.0,80.09
2023-05-04,0.0,80.44
2023-05-05,0.0,79.8
2023-05-08,0.0,79.85
2023-05-09,0.0,80.47
2023-05-10,0.0,80.64
2023-05-11,0.0,80.89
2023-05-12,0.0,81.15
2023-05-15,0.0,80.99
2023-05-16,0.0,80.56
2023-05-17,0.0,80.96
2023-05-18,0.0,81.09
2023-05-19,0.0,81.06
2023-05-22,0.0,81.39
2023-05-23,0.0,81.72
2023-05-24,0.0,80.98
2023-05-25,0.0,81.11
2023-05-26,0.0,81.57
2023-05-29,0.0,81.8
2023-05-30,0.0,81.91
2023-05-31,0.0,82.25
2023-06-01,0.0,82.61
2023-06-02,0.0,82.33
2023-06-05,0.0,82.81
2023-06-06,0.0,82.81
2023-06-07,0.0,82.54
2023-06-08,0.0,82.28
2023-06-09,0.0,82.6
2023-06-12,0.0,82.75
2023-06-13,0.0,82.59
2023-06-14,0.0,82.21
2023-06-15,0.0,81.84
2023-06-16,0.0,81.64
2023-06-19,0.0,81.64
2023-06-20,0.0,81.64
2023-06-21,0.0,80.91
2023-06-22,0.0,80.67
2023-06-23,0.0,81.45
2023-06-26,0.0,80.97
2023-06-27,0.0,80.61
2023-06-28,0.0,80.99
2023-06-29,0.0,81.33
2023-06-30,0.0,81.46
2023-07-03,0.0,81.95
2023-07-04,0.0,81.81
2023-07-05,0.0,81.72
2023-07-06,0.0,80.91
2023-07-07,0.0,80.65
2023-07-10,0.0,80.68
2023-07-11,0.0,80.77
2023-07-12,0.0,80.53
2023-07-13,0.0,80.71
2023-07-14,0.0,80.07
2023-07-17,0.0,79.97
2023-07-18,0.0,80.44
2023-07-19,0.0,80.5
2023-07-20,0.0,80.54
2023-07-21,0.0,80.95
2023-07-24,0.0,81.42
2023-07-25,0.0,81.09
2023-07-26,0.0,81.24
2023-07-27,0.0,81.9
2023-07-28,0.0,81.86
2023-07-31,0.0,82.07
2023-08-01,0.0,81.95
2023-08-02,0.0,81.65
2023-08-03,0.0,81.51
2023-08-04,0.0,81.18
2023-08-07,0.0,81.43
2023-08-08,0.0,81.53
2023-08-09,0.0,81.59
2023-08-10,0.0,81.63
2023-08-11,0.0,81.46
2023-08-14,0.0,81.7
2023-08-15,0.0,81.68
2023-08-16,0.0,81.93
2023-08-17,0.0,81.59
2023-08-18,0.0,81.84
2023-08-21,0.0,81.06
2023-08-22,0.0,81.75
2023-08-23,0.0,82.4
2023-08-24,0.0,82.04
2023-08-25,0.0,82.31
2023-08-28,0.0,82.74
2023-08-29,0.0,82.88
2023-08-30,0.0,82.33
2023-08-31,0.0,82.91
2023-09-01,0.0,83.42
2023-09-04,0.0,83.6
2023-09-05,0.0,84.02
2023-09-06,0.0,83.36
2023-09-07,0.0,83.37
2023-09-08,0.0,83.67
2023-09-11,0.0,83.41
2023-09-12,0.0,83.59
2023-09-13,0.0,83.34
2023-09-14,0.0,84.23
2023-09-15,0.0,84.12
2023-09-18,0.0,83.82
2023-09-19,0.0,83.74
2023-09-20,0.0,83.39
2023-09-21,0.0,83.35
2023-09-22,0.0,83.57
2023-09-25,0.0,83.63
2023-09-26,0.0,83.52
2023-09-27,0.0,84.1
2023-09-28,0.0,83.49
2023-09-29,0.0,83.88
2023-10-02,0.0,83.51
2023-10-03,0.0,83.62
2023-10-04,0.0,82.63
2023-10-05,0.0,83.1
2023-10-06,0.0,82.51
2023-10-09,0.0,83.64
2023-10-10,0.0,83.35
2023-10-11,0.0,83.07
2023-10-12,0.0,83.35
2023-10-13,0.0,83.82
2023-10-16,0.0,83.12
2023-10-17,0.0,82.45
2023-10-18,0.0,82.64
2023-10-19,0.0,82.03
2023-10-20,0.0,82.05
2023-10-23,0.0,81.82
2023-10-24,0.0,82.24
2023-10-25,0.0,82.45
2023-10-26,0.0,82.9
2023-10-27,0.0,82.68
2023-10-30,0.0,82.34
2023-10-31,0.0,83.05
2023-11-01,0.0,83.29
2023-11-02,0.0,83.89
2023-11-03,0.0,83.58
2023-11-06,0.0,83.84
2023-11-07,0.0,84.23
2023-11-08,0.0,84.01
2023-11-09,0.0,83.89
2023-11-10,0.0,84.18
2023-11-13,0.0,83.8
2023-11-14,0.0,83.68
2023-11-15,0.0,83.14
2023-11-16,0.0,83.01
2023-11-17,0.0,83.18
2023-11-20,0.0,82.99
2023-11-21,0.0,83.05
2023-11-22,0.0,83.64
2023-11-23,0.0,83.47
2023-11-24,0.0,83.32
2023-11-27,0.0,83.23
2023-11-28,0.0,83.09
2023-11-29,0.0,83.82
2023-11-30,0.0,84.01
2023-12-01,0.0,84.98
2023-12-04,0.0,85.36
2023-12-05,0.0,85.8
2023-12-06,0.0,85.91
2023-12-07,0.0,85.85
2023-12-08,0.0,86.02
2023-12-11,0.0,86.1
2023-12-12,0.0,80.92
2023-12-13,0.0,81.32
2023-12-14,0.0,80.9
2023-12-15,0.0,81.7
2023-12-18,0.0,81.47
2023-12-19,0.0,81.55
2023-12-20,0.0,81.57
2023-12-21,0.0,81.58
2023-12-22,0.0,81.48
2023-12-27,0.0,81.03
2023-12-28,0.0,80.9
2023-12-29,0.0,81.35
2024-01-02,0.0,81.37
2024-01-03,0.0,81.48
2024-01-04,0.0,80.8
2024-01-05,0.0,81.14
2024-01-08,0.0,80.89
2024-01-09,0.0,81.58
2024-01-10,0.0,81.6
2024-01-11,0.0,81.6
2024-01-12,0.0,81.99
2024-01-15,0.0,81.97
2024-01-16,0.0,82.21
2024-01-17,0.0,82.15
2024-01-18,0.0,82.11
2024-01-19,0.0,81.81
2024-01-22,0.0,82.24
2024-01-23,0.0,82.24
2024-01-24,0.0,82.09
2024-01-25,0.0,82.72
2024-01-26,0.0,82.61
2024-01-29,0.0,83.07
2024-01-30,0.0,82.85
2024-01-31,0.0,82.7
2024-02-01,0.0,82.77
2024-02-02,0.0,82.81
2024-02-05,0.0,83.02
