DATE,GLUX FP Equity_DX_DSS,GLUX FP Equity_PX_LAST
2012-10-22,0.0,56.94
2012-10-23,0.0,55.93
2012-10-24,0.0,55.72
2012-10-25,0.0,56.24
2012-10-26,0.0,56.05
2012-10-29,0.0,55.37
2012-10-30,0.0,56.08
2012-10-31,0.0,56.43
2012-11-01,0.0,56.98
2012-11-02,0.0,57.08
2012-11-05,0.0,56.84
2012-11-06,0.0,57.55
2012-11-07,0.0,56.79
2012-11-08,0.0,56.96
2012-11-09,0.0,56.37
2012-11-12,0.0,56.45
2012-11-13,0.0,56.99
2012-11-14,0.0,56.82
2012-11-15,0.0,56.06
2012-11-16,0.0,55.15
2012-11-19,0.0,56.58
2012-11-20,0.0,56.92
2012-11-21,0.0,57.29
2012-11-22,0.0,57.58
2012-11-23,0.0,57.95
2012-11-26,0.0,57.7
2012-11-27,0.0,57.85
2012-11-28,0.0,58.04
2012-11-29,0.0,58.72
2012-11-30,0.0,58.65
2012-12-03,0.0,58.75
2012-12-04,0.0,58.88
2012-12-05,0.0,59.1
2012-12-06,0.0,59.64
2012-12-07,0.0,59.77
2012-12-10,1.0,59.64
2012-12-11,1.0,59.76
2012-12-12,1.0,60.06
2012-12-13,1.0,60.15
2012-12-14,0.0,59.79
2012-12-17,0.0,59.77
2012-12-18,0.0,60.08
2012-12-19,0.0,60.69
2012-12-20,0.0,60.94
2012-12-21,0.0,60.87
2012-12-27,0.0,60.74
2012-12-28,0.0,60.28
2013-01-02,0.0,62.23
2013-01-03,0.0,62.1
2013-01-04,0.0,62.4
2013-01-07,0.0,62.3
2013-01-08,0.0,62.0
2013-01-09,0.0,62.16
2013-01-10,0.0,62.02
2013-01-11,0.0,62.07
2013-01-14,0.0,61.79
2013-01-15,0.0,61.45
2013-01-16,0.0,60.79
2013-01-17,0.0,61.39
2013-01-18,0.0,61.19
2013-01-21,0.0,61.32
2013-01-22,0.0,61.11
2013-01-23,0.0,60.85
2013-01-24,0.0,61.32
2013-01-25,0.0,61.4
2013-01-28,0.0,61.5
2013-01-29,0.0,61.72
2013-01-30,0.0,61.64
2013-01-31,0.0,61.45
2013-02-01,0.0,61.59
2013-02-04,0.0,60.0
2013-02-05,0.0,60.57
2013-02-06,0.0,60.16
2013-02-07,0.0,59.86
2013-02-08,0.0,60.75
2013-02-11,0.0,60.74
2013-02-12,0.0,61.2
2013-02-13,0.0,61.35
2013-02-14,0.0,61.37
2013-02-15,0.0,61.21
2013-02-18,0.0,61.28
2013-02-19,0.0,62.16
2013-02-20,0.0,61.54
2013-02-21,0.0,60.73
2013-02-22,0.0,61.76
2013-02-25,0.0,61.63
2013-02-26,0.0,60.31
2013-02-27,0.0,61.04
2013-02-28,0.0,61.91
2013-03-01,0.0,61.64
2013-03-04,0.0,61.64
2013-03-05,0.0,63.03
2013-03-06,0.0,63.35
2013-03-07,0.0,63.26
2013-03-08,0.0,63.92
2013-03-11,0.0,63.76
2013-03-12,0.0,63.96
2013-03-13,0.0,64.73
2013-03-14,0.0,66.01
2013-03-15,0.0,65.74
2013-03-18,0.0,65.16
2013-03-19,0.0,64.72
2013-03-20,0.0,65.17
2013-03-21,0.0,64.58
2013-03-22,0.0,64.71
2013-03-25,0.0,63.95
2013-03-26,0.0,64.33
2013-03-27,0.0,63.63
2013-03-28,0.0,63.66
2013-04-02,0.0,65.19
2013-04-03,0.0,64.38
2013-04-04,0.0,63.69
2013-04-05,0.0,63.09
2013-04-08,0.0,62.94
2013-04-09,0.0,62.9
2013-04-10,0.0,64.53
2013-04-11,0.0,65.02
2013-04-12,0.0,64.65
2013-04-15,0.0,64.4
2013-04-16,0.0,63.81
2013-04-17,0.0,62.53
2013-04-18,0.0,62.23
2013-04-19,0.0,62.57
2013-04-22,0.0,63.09
2013-04-23,0.0,65.43
2013-04-24,0.0,66.14
2013-04-26,0.0,67.11
2013-04-29,0.0,67.56
2013-04-30,0.0,67.33
2013-05-02,0.0,67.69
2013-05-03,0.0,68.87
2013-05-06,0.0,68.8
2013-05-07,0.0,69.35
2013-05-08,0.0,69.93
2013-05-09,0.0,70.27
2013-05-10,0.0,70.17
2013-05-13,0.0,69.66
2013-05-14,0.0,70.11
2013-05-15,0.0,70.75
2013-05-16,0.0,70.85
2013-05-17,0.0,70.68
2013-05-20,0.0,70.7
2013-05-21,0.0,70.56
2013-05-22,0.0,70.69
2013-05-23,0.0,69.0
2013-05-24,0.0,68.72
2013-05-27,0.0,69.2
2013-05-28,0.0,70.15
2013-05-29,0.0,69.13
2013-05-30,0.0,70.11
2013-05-31,0.0,69.29
2013-06-03,0.0,68.73
2013-06-04,0.0,69.22
2013-06-05,0.0,67.87
2013-06-06,0.0,66.39
2013-06-07,0.0,68.47
2013-06-10,0.0,68.13
2013-06-11,0.0,66.9
2013-06-12,0.0,66.61
2013-06-13,0.0,66.86
2013-06-14,0.0,67.11
2013-06-17,0.0,67.83
2013-06-18,0.0,68.18
2013-06-19,0.0,67.82
2013-06-20,0.0,65.84
2013-06-21,0.0,64.81
2013-06-24,0.0,64.13
2013-06-25,0.0,65.19
2013-06-26,0.0,66.54
2013-06-27,0.0,66.8
2013-06-28,0.0,66.58
2013-07-01,0.0,67.62
2013-07-02,0.0,67.02
2013-07-03,0.0,66.79
2013-07-04,0.0,68.33
2013-07-05,0.0,67.35
2013-07-08,0.0,68.86
2013-07-09,0.0,69.35
2013-07-10,0.0,69.59
2013-07-11,0.0,69.79
2013-07-12,0.0,69.77
2013-07-15,0.0,70.28
2013-07-16,0.0,69.91
2013-07-17,0.0,70.07
2013-07-18,0.0,71.34
2013-07-19,0.0,71.2
2013-07-22,0.0,71.32
2013-07-23,0.0,70.81
2013-07-24,0.0,71.19
2013-07-25,0.0,71.26
2013-07-26,0.0,70.69
2013-07-29,0.0,70.83
2013-07-30,0.0,70.91
2013-07-31,0.0,70.98
2013-08-01,0.0,71.72
2013-08-02,0.0,72.33
2013-08-05,0.0,72.62
2013-08-06,0.0,71.84
2013-08-07,0.0,71.92
2013-08-08,0.0,72.38
2013-08-09,0.0,72.38
2013-08-12,0.0,72.53
2013-08-13,0.0,72.42
2013-08-14,0.0,72.72
2013-08-15,0.0,71.87
2013-08-16,0.0,72.09
2013-08-19,0.0,71.76
2013-08-20,0.0,70.62
2013-08-21,0.0,70.09
2013-08-22,0.0,70.87
2013-08-23,0.0,71.18
2013-08-26,0.0,70.96
2013-08-27,0.0,69.2
2013-08-28,0.0,68.8
2013-08-29,0.0,69.03
2013-08-30,0.0,67.89
2013-09-02,0.0,69.41
2013-09-03,0.0,68.81
2013-09-04,0.0,68.94
2013-09-05,0.0,69.63
2013-09-06,0.0,69.65
2013-09-09,0.0,70.39
2013-09-10,0.0,71.69
2013-09-11,0.0,71.83
2013-09-12,0.0,71.37
2013-09-13,0.0,71.65
2013-09-16,0.0,72.72
2013-09-17,0.0,72.15
2013-09-18,0.0,72.53
2013-09-19,0.0,72.17
2013-09-20,0.0,72.24
2013-09-23,0.0,71.82
2013-09-24,0.0,72.1
2013-09-25,0.0,72.16
2013-09-26,0.0,71.97
2013-09-27,0.0,71.85
2013-09-30,0.0,71.24
2013-10-01,0.0,72.14
2013-10-02,0.0,71.76
2013-10-03,0.0,71.59
2013-10-04,0.0,71.93
2013-10-07,0.0,71.98
2013-10-08,0.0,71.14
2013-10-09,0.0,71.12
2013-10-10,0.0,72.87
2013-10-11,0.0,72.92
2013-10-14,0.0,73.21
2013-10-15,0.0,73.99
2013-10-16,0.0,74.52
2013-10-17,0.0,74.9
2013-10-18,0.0,75.82
2013-10-21,0.0,75.53
2013-10-22,0.0,76.12
2013-10-23,0.0,76.08
2013-10-24,0.0,76.41
2013-10-25,0.0,76.03
2013-10-28,0.0,75.64
2013-10-29,0.0,76.28
2013-10-30,0.0,75.95
2013-10-31,0.0,76.7
2013-11-01,0.0,76.55
2013-11-04,0.0,76.84
2013-11-05,0.0,76.18
2013-11-06,0.0,76.45
2013-11-07,0.0,76.26
2013-11-08,0.0,76.68
2013-11-11,0.0,77.02
2013-11-12,0.0,76.71
2013-11-13,0.0,76.24
2013-11-14,0.0,77.07
2013-11-15,0.0,77.2
2013-11-18,0.0,77.53
2013-11-19,0.0,77.07
2013-11-20,0.0,77.11
2013-11-21,0.0,77.22
2013-11-22,0.0,77.36
2013-11-25,0.0,77.48
2013-11-26,0.0,77.12
2013-11-27,0.0,77.82
2013-11-28,0.0,78.2
2013-11-29,0.0,78.21
2013-12-02,0.0,77.86
2013-12-03,0.0,76.26
2013-12-04,0.0,75.9
2013-12-05,0.0,75.11
2013-12-06,0.0,75.8
2013-12-09,0.0,76.1
2013-12-10,0.0,75.83
2013-12-11,0.0,75.25
2013-12-12,0.0,74.43
2013-12-13,0.0,74.76
2013-12-16,0.0,75.63
2013-12-17,0.0,75.23
2013-12-18,0.0,76.15
2013-12-19,0.0,77.8
2013-12-20,0.0,78.44
2013-12-23,0.0,79.09
2013-12-27,0.0,79.95
2013-12-30,0.0,79.87
2014-01-02,0.0,79.11
2014-01-03,0.0,79.03
2014-01-06,0.0,79.12
2014-01-07,0.0,80.05
2014-01-08,0.0,80.22
2014-01-09,0.0,80.14
2014-01-10,0.0,80.46
2014-01-13,0.0,80.32
2014-01-14,0.0,80.25
2014-01-15,0.0,81.54
2014-01-16,0.0,81.03
2014-01-17,0.0,81.64
2014-01-20,0.0,81.07
2014-01-21,0.0,81.09
2014-01-22,0.0,80.71
2014-01-23,0.0,79.57
2014-01-24,0.0,77.64
2014-01-27,0.0,76.96
2014-01-28,0.0,78.32
2014-01-29,0.0,77.53
2014-01-30,0.0,78.07
2014-01-31,0.0,77.56
2014-02-03,0.0,76.06
2014-02-04,0.0,76.64
2014-02-05,0.0,76.6
2014-02-06,0.0,77.84
2014-02-07,0.0,78.47
2014-02-10,0.0,78.57
2014-02-11,0.0,79.57
2014-02-12,0.0,80.4
2014-02-13,0.0,80.6
2014-02-14,0.0,80.99
2014-02-17,0.0,80.92
2014-02-18,0.0,80.75
2014-02-19,0.0,80.79
2014-02-20,0.0,80.99
2014-02-21,0.0,81.29
2014-02-24,0.0,81.97
2014-02-25,0.0,82.41
2014-02-26,0.0,82.79
2014-02-27,0.0,82.5
2014-02-28,0.0,82.31
2014-03-03,0.0,81.03
2014-03-04,0.0,82.61
2014-03-05,0.0,82.42
2014-03-06,0.0,82.31
2014-03-07,0.0,81.84
2014-03-10,0.0,81.1
2014-03-11,0.0,81.39
2014-03-12,0.0,80.27
2014-03-13,0.0,79.65
2014-03-14,0.0,79.0
2014-03-17,0.0,79.55
2014-03-18,0.0,80.16
2014-03-19,0.0,80.12
2014-03-20,0.0,80.18
2014-03-21,0.0,80.17
2014-03-24,0.0,79.02
2014-03-25,0.0,79.29
2014-03-26,0.0,79.86
2014-03-27,0.0,79.52
2014-03-28,0.0,80.41
2014-03-31,0.0,80.32
2014-04-01,0.0,81.39
2014-04-02,0.0,81.7
2014-04-03,0.0,81.72
2014-04-04,0.0,81.92
2014-04-07,0.0,80.07
2014-04-08,0.0,79.96
2014-04-09,0.0,80.58
2014-04-10,0.0,80.76
2014-04-11,0.0,79.77
2014-04-14,0.0,80.38
2014-04-15,0.0,79.41
2014-04-16,0.0,80.28
2014-04-17,0.0,80.57
2014-04-22,0.0,81.63
2014-04-23,0.0,81.35
2014-04-24,0.0,81.27
2014-04-25,0.0,80.61
2014-04-28,0.0,80.13
2014-04-29,0.0,80.49
2014-04-30,0.0,80.31
2014-05-02,0.0,80.81
2014-05-05,0.0,80.53
2014-05-06,0.0,79.98
2014-05-07,0.0,79.1
2014-05-08,0.0,79.68
2014-05-09,0.0,79.68
2014-05-12,0.0,80.66
2014-05-13,0.0,80.99
2014-05-14,0.0,80.7
2014-05-15,0.0,80.23
2014-05-16,0.0,80.93
2014-05-19,0.0,81.17
2014-05-20,0.0,81.21
2014-05-21,0.0,81.56
2014-05-22,0.0,82.53
2014-05-23,0.0,82.63
2014-05-26,0.0,83.3
2014-05-27,0.0,83.43
2014-05-28,0.0,83.05
2014-05-29,0.0,83.28
2014-05-30,0.0,83.63
2014-06-02,0.0,83.43
2014-06-03,0.0,83.06
2014-06-04,0.0,83.01
2014-06-05,0.0,83.06
2014-06-06,0.0,82.86
2014-06-09,0.0,83.08
2014-06-10,0.0,82.86
2014-06-11,0.0,82.94
2014-06-12,0.0,82.91
2014-06-13,0.0,82.5
2014-06-16,0.0,82.04
2014-06-17,0.0,82.6
2014-06-18,0.0,82.39
2014-06-19,0.0,82.74
2014-06-20,0.0,82.88
2014-06-23,0.0,82.48
2014-06-24,0.0,83.01
2014-06-25,0.0,82.34
2014-06-26,0.0,82.57
2014-06-27,0.0,82.81
2014-06-30,0.0,82.72
2014-07-01,0.0,83.34
2014-07-02,0.0,83.57
2014-07-03,0.0,84.22
2014-07-04,0.0,84.21
2014-07-07,0.0,83.47
2014-07-08,0.0,82.39
2014-07-09,0.0,82.5
2014-07-10,0.0,82.04
2014-07-11,0.0,81.96
2014-07-14,0.0,82.57
2014-07-15,0.0,82.1
2014-07-16,0.0,82.47
2014-07-17,0.0,81.91
2014-07-18,0.0,81.81
2014-07-21,0.0,81.42
2014-07-22,0.0,82.21
2014-07-23,0.0,82.38
2014-07-24,0.0,82.83
2014-07-25,0.0,81.67
2014-07-28,0.0,81.34
2014-07-29,0.0,81.76
2014-07-30,0.0,81.52
2014-07-31,0.0,80.36
2014-08-01,0.0,79.44
2014-08-04,0.0,79.54
2014-08-05,0.0,80.04
2014-08-06,0.0,79.66
2014-08-07,0.0,78.74
2014-08-08,0.0,78.36
2014-08-11,0.0,79.54
2014-08-12,0.0,79.28
2014-08-13,0.0,79.74
2014-08-14,0.0,79.92
2014-08-15,0.0,79.37
2014-08-18,0.0,80.55
2014-08-19,0.0,81.25
2014-08-20,0.0,81.23
2014-08-21,0.0,81.49
2014-08-22,0.0,81.31
2014-08-25,0.0,82.33
2014-08-26,0.0,82.38
2014-08-27,0.0,82.1
2014-08-28,0.0,81.72
2014-08-29,0.0,81.78
2014-09-01,0.0,81.68
2014-09-02,0.0,81.7
2014-09-03,0.0,82.02
2014-09-04,0.0,83.56
2014-09-05,0.0,83.21
2014-09-08,0.0,83.3
2014-09-09,0.0,83.24
2014-09-10,0.0,82.68
2014-09-11,0.0,82.7
2014-09-12,0.0,82.42
2014-09-15,0.0,82.16
2014-09-16,0.0,81.86
2014-09-17,0.0,81.63
2014-09-18,0.0,82.29
2014-09-19,0.0,82.4
2014-09-22,0.0,81.41
2014-09-23,0.0,80.5
2014-09-24,0.0,81.22
2014-09-25,0.0,80.5
2014-09-26,0.0,81.41
2014-09-29,0.0,80.82
2014-09-30,0.0,81.03
2014-10-01,0.0,80.18
2014-10-02,0.0,79.09
2014-10-03,0.0,80.53
2014-10-06,0.0,80.73
2014-10-07,0.0,79.74
2014-10-08,0.0,79.0
2014-10-09,0.0,79.43
2014-10-10,0.0,77.8
2014-10-13,0.0,77.01
2014-10-14,0.0,77.02
2014-10-15,0.0,75.65
2014-10-16,0.0,76.26
2014-10-17,0.0,78.08
2014-10-20,0.0,77.87
2014-10-21,0.0,79.67
2014-10-22,0.0,80.56
2014-10-23,0.0,80.82
2014-10-24,0.0,80.24
2014-10-27,0.0,79.96
2014-10-28,0.0,80.31
2014-10-29,0.0,81.0
2014-10-30,0.0,81.83
2014-10-31,0.0,83.09
2014-11-03,0.0,83.43
2014-11-04,0.0,81.61
2014-11-05,0.0,82.25
2014-11-06,0.0,83.05
2014-11-07,0.0,83.12
2014-11-10,0.0,83.72
2014-11-11,0.0,83.97
2014-11-12,0.0,83.63
2014-11-13,0.0,84.26
2014-11-14,0.0,84.27
2014-11-17,0.0,84.2
2014-11-18,0.0,84.33
2014-11-19,0.0,84.26
2014-11-20,0.0,84.83
2014-11-21,0.0,86.6
2014-11-24,0.0,86.79
2014-11-25,0.0,86.76
2014-11-26,0.0,86.71
2014-11-27,0.0,87.18
2014-11-28,0.0,88.3
2014-12-01,0.0,87.07
2014-12-02,0.0,87.26
2014-12-03,0.0,87.39
2014-12-04,0.0,86.38
2014-12-05,0.0,87.9
2014-12-08,0.0,87.33
2014-12-09,0.0,85.27
2014-12-10,0.0,85.23
2014-12-11,0.0,85.48
2014-12-12,0.0,83.92
2014-12-15,0.0,82.77
2014-12-16,0.0,83.02
2014-12-17,0.0,82.24
2014-12-18,0.0,84.9
2014-12-19,0.0,85.22
2014-12-22,0.0,85.53
2014-12-23,0.0,86.59
2014-12-29,0.0,87.28
2014-12-30,0.0,86.66
2015-01-02,0.0,86.21
2015-01-05,0.0,85.08
2015-01-06,0.0,83.91
2015-01-07,0.0,85.52
2015-01-08,0.0,87.54
2015-01-09,0.0,86.61
2015-01-12,0.0,86.82
2015-01-13,0.0,88.05
2015-01-14,0.0,86.09
2015-01-15,0.0,87.83
2015-01-16,0.0,87.92
2015-01-19,0.0,87.81
2015-01-20,0.0,87.96
2015-01-21,0.0,88.84
2015-01-22,0.0,90.48
2015-01-23,0.0,92.59
2015-01-26,0.0,93.28
2015-01-27,0.0,92.46
2015-01-28,0.0,92.77
2015-01-29,0.0,92.93
2015-01-30,0.0,92.13
2015-02-02,0.0,91.76
2015-02-03,0.0,92.09
2015-02-04,0.0,93.21
2015-02-05,0.0,93.24
2015-02-06,0.0,93.8
2015-02-09,0.0,92.51
2015-02-10,0.0,93.72
2015-02-11,0.0,93.84
2015-02-12,0.0,93.88
2015-02-13,0.0,94.41
2015-02-16,0.0,94.42
2015-02-17,0.0,94.38
2015-02-18,0.0,94.98
2015-02-19,0.0,95.69
2015-02-20,0.0,95.92
2015-02-23,0.0,96.39
2015-02-24,0.0,96.23
2015-02-25,0.0,95.9
2015-02-26,0.0,97.14
2015-02-27,0.0,97.23
2015-03-02,0.0,97.65
2015-03-03,0.0,96.75
2015-03-04,0.0,97.66
2015-03-05,0.0,98.65
2015-03-06,0.0,99.09
2015-03-09,0.0,98.23
2015-03-10,0.0,97.82
2015-03-11,0.0,99.4
2015-03-12,0.0,99.67
2015-03-13,0.0,99.91
2015-03-16,0.0,100.69
2015-03-17,0.0,99.99
2015-03-18,0.0,99.31
2015-03-19,0.0,100.26
2015-03-20,0.0,100.26
2015-03-23,0.0,99.13
2015-03-24,0.0,99.12
2015-03-25,0.0,97.79
2015-03-26,0.0,97.67
2015-03-27,0.0,98.06
2015-03-30,0.0,99.52
2015-03-31,0.0,99.7
2015-04-01,0.0,98.97
2015-04-02,0.0,99.08
2015-04-07,0.0,100.06
2015-04-08,0.0,100.58
2015-04-09,0.0,102.66
2015-04-10,0.0,103.7
2015-04-13,0.0,103.26
2015-04-14,0.0,101.68
2015-04-15,0.0,102.45
2015-04-16,0.0,101.22
2015-04-17,0.0,99.42
2015-04-20,0.0,99.98
2015-04-21,0.0,100.21
2015-04-22,0.0,100.1
2015-04-23,0.0,99.63
2015-04-24,0.0,99.85
2015-04-27,0.0,100.62
2015-04-28,0.0,99.02
2015-04-29,0.0,96.28
2015-04-30,0.0,95.72
2015-05-04,0.0,96.75
2015-05-05,0.0,95.54
2015-05-06,0.0,94.09
2015-05-07,0.0,94.51
2015-05-08,0.0,96.78
2015-05-11,0.0,97.14
2015-05-12,0.0,95.58
2015-05-13,0.0,94.48
2015-05-14,0.0,95.4
2015-05-15,0.0,95.07
2015-05-18,0.0,95.94
2015-05-19,0.0,98.27
2015-05-20,0.0,98.55
2015-05-21,0.0,98.44
2015-05-22,0.0,98.7
2015-05-26,0.0,98.56
2015-05-27,0.0,98.56
2015-05-28,0.0,98.14
2015-05-29,0.0,96.2
2015-06-01,0.0,96.62
2015-06-02,0.0,95.31
2015-06-03,0.0,95.14
2015-06-04,0.0,94.89
2015-06-05,0.0,94.76
2015-06-08,0.0,94.42
2015-06-09,0.0,93.5
2015-06-10,0.0,94.88
2015-06-11,0.0,95.44
2015-06-12,0.0,94.96
2015-06-15,0.0,94.02
2015-06-16,0.0,94.47
2015-06-17,0.0,94.43
2015-06-18,0.0,94.68
2015-06-19,0.0,95.02
2015-06-22,0.0,96.13
2015-06-23,0.0,97.79
2015-06-24,0.0,97.69
2015-06-25,0.0,97.24
2015-06-26,0.0,97.79
2015-06-29,0.0,95.35
2015-06-30,0.0,94.51
2015-07-01,0.0,96.72
2015-07-02,0.0,96.65
2015-07-03,0.0,96.42
2015-07-06,0.0,96.06
2015-07-07,0.0,94.58
2015-07-08,0.0,93.99
2015-07-09,0.0,95.25
2015-07-10,0.0,96.04
2015-07-13,0.0,98.16
2015-07-14,0.0,98.75
2015-07-15,0.0,98.65
2015-07-16,0.0,99.61
2015-07-17,0.0,99.76
2015-07-20,0.0,100.06
2015-07-21,0.0,99.45
2015-07-22,0.0,99.44
2015-07-23,0.0,99.33
2015-07-24,0.0,97.98
2015-07-27,0.0,95.23
2015-07-28,0.0,96.58
2015-07-29,0.0,97.83
2015-07-30,0.0,98.25
2015-07-31,0.0,98.86
2015-08-03,0.0,99.25
2015-08-04,0.0,99.19
2015-08-05,0.0,101.04
2015-08-06,0.0,99.75
2015-08-07,0.0,99.37
2015-08-10,0.0,100.13
2015-08-11,0.0,97.16
2015-08-12,0.0,93.85
2015-08-13,0.0,95.2
2015-08-14,0.0,95.33
2015-08-17,0.0,96.03
2015-08-18,0.0,95.69
2015-08-19,0.0,94.11
2015-08-20,0.0,91.69
2015-08-21,0.0,88.01
2015-08-24,0.0,83.11
2015-08-25,0.0,86.65
2015-08-26,0.0,84.98
2015-08-27,0.0,88.89
2015-08-28,0.0,89.84
2015-08-31,0.0,88.99
2015-09-01,0.0,86.42
2015-09-02,0.0,86.68
2015-09-03,0.0,89.21
2015-09-04,0.0,87.27
2015-09-07,0.0,87.44
2015-09-08,0.0,88.3
2015-09-09,0.0,89.63
2015-09-10,0.0,87.87
2015-09-11,0.0,87.07
2015-09-14,0.0,87.42
2015-09-15,0.0,88.39
2015-09-16,0.0,90.31
2015-09-17,0.0,90.58
2015-09-18,0.0,89.11
2015-09-21,0.0,90.1
2015-09-22,0.0,87.02
2015-09-23,0.0,86.93
2015-09-24,0.0,84.79
2015-09-25,0.0,88.06
2015-09-28,0.0,85.33
2015-09-29,0.0,84.05
2015-09-30,0.0,86.3
2015-10-01,0.0,85.81
2015-10-02,0.0,86.03
2015-10-05,0.0,89.1
2015-10-06,0.0,89.61
2015-10-07,0.0,89.83
2015-10-08,0.0,90.68
2015-10-09,0.0,91.16
2015-10-12,0.0,91.46
2015-10-13,0.0,90.84
2015-10-14,0.0,89.45
2015-10-15,0.0,90.65
2015-10-16,0.0,90.71
2015-10-19,0.0,91.35
2015-10-20,0.0,90.7
2015-10-21,0.0,90.44
2015-10-22,0.0,92.63
2015-10-23,0.0,94.14
2015-10-26,0.0,94.16
2015-10-27,0.0,93.34
2015-10-28,0.0,94.1
2015-10-29,0.0,94.73
2015-10-30,0.0,94.7
2015-11-02,0.0,94.79
2015-11-03,0.0,95.57
2015-11-04,0.0,96.38
2015-11-05,0.0,96.73
2015-11-06,0.0,96.87
2015-11-09,0.0,95.12
2015-11-10,0.0,95.49
2015-11-11,0.0,95.4
2015-11-12,0.0,94.28
2015-11-13,0.0,92.27
2015-11-16,0.0,91.78
2015-11-17,0.0,93.71
2015-11-18,0.0,93.36
2015-11-19,0.0,93.57
2015-11-20,0.0,94.82
2015-11-23,0.0,95.0
2015-11-24,0.0,93.92
2015-11-25,0.0,95.09
2015-11-26,0.0,95.84
2015-11-27,0.0,95.28
2015-11-30,0.0,95.53
2015-12-01,0.0,95.35
2015-12-02,0.0,95.91
2015-12-03,0.0,92.19
2015-12-04,0.0,91.84
2015-12-07,0.0,92.48
2015-12-08,0.0,90.98
2015-12-09,0.0,90.16
2015-12-10,0.0,89.95
2015-12-11,0.0,87.77
2015-12-14,0.0,86.71
2015-12-15,0.0,89.05
2015-12-16,0.0,89.48
2015-12-17,0.0,90.34
2015-12-18,0.0,89.23
2015-12-21,0.0,88.64
2015-12-22,0.0,88.61
2015-12-23,0.0,90.78
2015-12-28,0.0,89.27
2015-12-29,0.0,90.99
2015-12-30,0.0,90.69
2016-01-04,0.0,87.61
2016-01-05,0.0,88.49
2016-01-06,0.0,87.08
2016-01-07,0.0,84.83
2016-01-08,0.0,83.1
2016-01-11,0.0,82.71
2016-01-12,0.0,83.81
2016-01-13,0.0,83.66
2016-01-14,0.0,81.24
2016-01-15,0.0,79.83
2016-01-18,0.0,80.18
2016-01-19,0.0,81.26
2016-01-20,0.0,78.61
2016-01-21,0.0,81.23
2016-01-22,0.0,83.14
2016-01-25,0.0,82.48
2016-01-26,0.0,82.53
2016-01-27,0.0,83.13
2016-01-28,0.0,81.58
2016-01-29,0.0,83.89
2016-02-01,0.0,84.2
2016-02-02,0.0,83.23
2016-02-03,0.0,81.86
2016-02-04,0.0,80.59
2016-02-05,0.0,79.85
2016-02-08,0.0,77.43
2016-02-09,0.0,76.6
2016-02-10,0.0,77.64
2016-02-11,0.0,74.92
2016-02-12,0.0,77.34
2016-02-15,0.0,79.84
2016-02-16,0.0,79.69
2016-02-17,0.0,81.99
2016-02-18,0.0,82.35
2016-02-19,0.0,81.67
2016-02-22,0.0,83.78
2016-02-23,0.0,82.92
2016-02-24,0.0,81.24
2016-02-25,0.0,82.77
2016-02-26,0.0,84.52
2016-02-29,0.0,85.43
2016-03-01,0.0,86.42
2016-03-02,0.0,86.9
2016-03-03,0.0,86.39
2016-03-04,0.0,86.91
2016-03-07,0.0,86.76
2016-03-08,0.0,85.97
2016-03-09,0.0,85.84
2016-03-10,0.0,83.99
2016-03-11,0.0,86.19
2016-03-14,0.0,87.25
2016-03-15,0.0,86.55
2016-03-16,0.0,87.0
2016-03-17,0.0,86.44
2016-03-18,0.0,87.82
2016-03-21,0.0,87.7
2016-03-22,0.0,87.37
2016-03-23,0.0,87.17
2016-03-24,0.0,85.84
2016-03-29,0.0,86.73
2016-03-30,0.0,87.63
2016-03-31,0.0,86.93
2016-04-01,0.0,86.03
2016-04-04,0.0,85.78
2016-04-05,0.0,84.37
2016-04-06,0.0,84.68
2016-04-07,0.0,83.92
2016-04-08,0.0,84.13
2016-04-11,0.0,83.92
2016-04-12,0.0,84.09
2016-04-13,0.0,86.72
2016-04-14,0.0,87.0
2016-04-15,0.0,86.49
2016-04-18,0.0,86.54
2016-04-19,0.0,87.3
2016-04-20,0.0,87.96
2016-04-21,0.0,87.09
2016-04-22,0.0,85.85
2016-04-25,0.0,85.67
2016-04-26,0.0,85.59
2016-04-27,0.0,85.64
2016-04-28,0.0,85.91
2016-04-29,0.0,83.43
2016-05-02,0.0,83.98
2016-05-03,0.0,82.96
2016-05-04,0.0,82.36
2016-05-05,0.0,82.39
2016-05-06,0.0,81.77
2016-05-09,0.0,82.55
2016-05-10,0.0,83.31
2016-05-11,0.0,81.92
2016-05-12,0.0,81.48
2016-05-13,0.0,81.99
2016-05-16,0.0,81.58
2016-05-17,0.0,81.36
2016-05-18,0.0,81.16
2016-05-19,0.0,80.99
2016-05-20,0.0,81.58
2016-05-23,0.0,81.27
2016-05-24,0.0,82.44
2016-05-25,0.0,82.83
2016-05-26,0.0,82.8
2016-05-27,0.0,83.36
2016-05-30,0.0,83.86
2016-05-31,0.0,83.24
2016-06-01,0.0,82.56
2016-06-02,0.0,82.9
2016-06-03,0.0,81.73
2016-06-06,0.0,81.81
2016-06-07,0.0,82.88
2016-06-08,0.0,82.7
2016-06-09,0.0,82.44
2016-06-10,0.0,81.31
2016-06-13,0.0,80.27
2016-06-14,0.0,79.01
2016-06-15,0.0,80.18
2016-06-16,0.0,79.63
2016-06-17,0.0,79.84
2016-06-20,0.0,82.05
2016-06-21,0.0,82.12
2016-06-22,0.0,82.13
2016-06-23,0.0,82.13
2016-06-24,0.0,79.35
2016-06-27,0.0,76.99
2016-06-28,0.0,77.91
